bs,region,theta,pi,tajimas_d,n_call
4,utr_enhancers,0.00046888495664160104,0.0004586889662278242,-0.07772608662299124,814257
5,utr_enhancers,0.0004668278410960824,0.0004701034447060907,0.02508120399636723,827880
6,utr_enhancers,0.0004675429005309114,0.0004552214440946099,-0.09420981575390751,870791
7,utr_enhancers,0.00047773138200746744,0.0004806983473336692,0.022200898052653878,837511
8,utr_enhancers,0.00048414777810288024,0.0004641139880045027,-0.14792499679702806,841805
9,utr_enhancers,0.0004726393624465682,0.00045510983447300045,-0.13257571745716948,827612
10,utr_enhancers,0.0004934827922498889,0.00048511879928892393,-0.06058867466782339,818977
11,utr_enhancers,0.00046126211003004485,0.00046058140297082354,-0.005275068124025814,839716
12,utr_enhancers,0.00047285856136729964,0.00047041517453618825,-0.018471437378316177,843890
13,utr_enhancers,0.0004545498603457061,0.00045216552305475427,-0.018750195837463266,856332
14,utr_enhancers,0.00046129968655476614,0.0004543947373201969,-0.05350476709897226,839186
15,utr_enhancers,0.0004918296286679053,0.0004952749449962076,0.02504331728321878,851603
16,utr_enhancers,0.00046564098502191887,0.0004657320321906485,0.0006989440732021582,843709
17,utr_enhancers,0.00047336292967037737,0.00046016343130336713,-0.09967872544420035,842541
18,utr_enhancers,0.0004488299630508958,0.00044833925710498543,-0.003907914175779628,852538
19,utr_enhancers,0.00047335781008966385,0.00047010516951058397,-0.024561549100939224,811961
20,utr_enhancers,0.00045795723351667637,0.0004667283045711269,0.06845846918883909,829502
21,utr_enhancers,0.00046726643045168225,0.00046142464914477444,-0.04468804061152023,823913
22,utr_enhancers,0.0004811864168497883,0.0004644017962704139,-0.12470083919816084,863359
23,utr_enhancers,0.00045259616239710535,0.00044984736339063585,-0.021707702007295927,821920
24,utr_enhancers,0.00045931058734478825,0.00043557025098376516,-0.18475434193108867,841893
25,utr_enhancers,0.00045934577683790856,0.00045289874036205186,-0.05016932428918429,845537
26,utr_enhancers,0.000475464071450239,0.0004820058051492794,0.04918283926705416,837922
27,utr_enhancers,0.00047998199473496403,0.00047081142675562066,-0.06829677895873798,820275
28,utr_enhancers,0.0004762836827436588,0.0004625717985873981,-0.10291014110955414,824409
29,utr_enhancers,0.00047876069127438713,0.0004634744507181127,-0.11413513624412366,830818
30,utr_enhancers,0.000473823319271576,0.00046006114790162286,-0.10382419888432402,830038
31,utr_enhancers,0.000469883845174461,0.000451640182407804,-0.13878470748668173,828840
32,utr_enhancers,0.0004706480823626391,0.0004531202228243029,-0.13312410027912785,831566
33,utr_enhancers,0.00045930565728506337,0.0004317901280904345,-0.21413293095745262,834948
34,utr_enhancers,0.00045915030571944506,0.000461045103432682,0.014750363694625124,822709
35,utr_enhancers,0.0004643945890909041,0.00046377738254903446,-0.004750744464544649,836803
36,utr_enhancers,0.0004676018700508894,0.00045057768767942715,-0.13014707103815537,858386
37,utr_enhancers,0.0004460248753428814,0.0004232545020873888,-0.18246576363827063,823049
38,utr_enhancers,0.0004766020311351784,0.00048445019911511327,0.05886344610233905,830560
39,utr_enhancers,0.00047893478764343857,0.00048584806350774554,0.05159965494942797,832739
40,utr_enhancers,0.0004653717182029875,0.0004535068863716963,-0.09113150145816756,823607
41,utr_enhancers,0.0004534165843297808,0.00044015042293909937,-0.10458025456745455,840157
42,utr_enhancers,0.00048200662435200086,0.00047003233089990524,-0.08880621562845002,834942
43,utr_enhancers,0.0004947100933947246,0.0004801803214950775,-0.10499785066966726,841049
44,utr_enhancers,0.00047821981310101804,0.0004590121847949513,-0.14358135737901356,847342
45,utr_enhancers,0.0004533336111676516,0.00044400967844454884,-0.07351721697457311,846417
46,utr_enhancers,0.00048563828075136924,0.0004882969698785085,0.01957057668246248,831329
47,utr_enhancers,0.00046411715014723124,0.00046656830910726056,0.018878385281283674,840056
48,utr_enhancers,0.00048393136799447295,0.0004804079508557549,-0.026026754080261363,824581
49,utr_enhancers,0.00044449980454800076,0.0004353694473754651,-0.07341554354844176,827310
50,utr_enhancers,0.0004742984360213222,0.0004449171632549393,-0.2214333382111532,825166
51,utr_enhancers,0.0004868544472583656,0.0004970160243630507,0.0746149832961034,845435
52,utr_enhancers,0.00043908686236305693,0.0004249120211742534,-0.11538200425887961,836054
53,utr_enhancers,0.00047418514947285934,0.000449480955661481,-0.1862383908243595,848714
54,utr_enhancers,0.00046962968431193904,0.000460782605588675,-0.0673413684132981,847425
55,utr_enhancers,0.0004534484286483448,0.00045822205384260723,0.03762806040370468,829767
56,utr_enhancers,0.0004653613688848104,0.00044908329658595965,-0.12503377390838993,831404
57,utr_enhancers,0.0004532313375423484,0.00044212395546897737,-0.08759173018550624,810902
58,utr_enhancers,0.00047068513465077445,0.0004460835055567464,-0.186839184256866,842358
59,utr_enhancers,0.00045622039071621385,0.0004425143917858645,-0.10738471406725983,839661
60,utr_enhancers,0.00046594580102036825,0.0004669618211248193,0.007794706179715653,849098
61,utr_enhancers,0.0004663425164569764,0.00045348055032397636,-0.0985894418288689,843353
62,utr_enhancers,0.0004669535785263216,0.00045324548209912165,-0.10493336135443611,824009
63,utr_enhancers,0.00047939199496641174,0.00047270421995113983,-0.04986760333588986,819952
64,utr_enhancers,0.00045451162090816137,0.00044223334936970113,-0.09656384782586676,859215
65,utr_enhancers,0.00045390564802141143,0.00044277855357955926,-0.0876215521248563,832215
66,utr_enhancers,0.0004892845557593227,0.0004957441313515514,0.047196364192201294,843412
67,utr_enhancers,0.00047299442205281784,0.00046505195222799065,-0.06002351587041122,825190
68,utr_enhancers,0.00045634477105242023,0.0004405459870209854,-0.12374325097060687,824034
69,utr_enhancers,0.0004628938355845077,0.00045935595990623024,-0.02731989479627789,839056
70,utr_enhancers,0.0004903790186520007,0.0004802803606289449,-0.07361925688516736,834582
71,utr_enhancers,0.0004584373067951385,0.0004483726470491561,-0.07847421712244854,836994
72,utr_enhancers,0.00045481766196448604,0.00045133573617364605,-0.02736462971694088,843187
73,utr_enhancers,0.0004617779669278688,0.0004433719696382835,-0.1424820953796888,858145
74,utr_enhancers,0.00046880688607499246,0.0004697844144989668,0.007453600146498648,841645
75,utr_enhancers,0.0004644940154428351,0.00043184187525681963,-0.25127661260095774,838916
76,utr_enhancers,0.00047890270377708795,0.00047924290478405226,0.002539364444160397,830127
77,utr_enhancers,0.0004502439658108144,0.0004366504986549477,-0.10791047005541696,825741
78,utr_enhancers,0.0004632898578717464,0.0004397830966170677,-0.1813647507583208,833283
79,utr_enhancers,0.00047908618197172354,0.00047344416439020127,-0.04209823625517734,836476
80,utr_enhancers,0.0004682312802543942,0.0004566693360167917,-0.0882666712127505,838132
81,utr_enhancers,0.0004991267894418171,0.00047830444687100703,-0.14914499761934255,853231
82,utr_enhancers,0.0004555306717323495,0.00043973452057628336,-0.12394536960826848,831116
83,utr_enhancers,0.00044972489290165776,0.0004483807398813283,-0.010683069766358357,839478
84,utr_enhancers,0.00046022355310424703,0.00045504037956956424,-0.040257352440067985,844387
85,utr_enhancers,0.00044930405014805973,0.00044800536034839914,-0.010331302414076211,835999
86,utr_enhancers,0.0004432524064854072,0.0004505276737396193,0.058661943586271005,817148
87,utr_enhancers,0.0004782044275301724,0.00047689190135780676,-0.009811966160474646,858056
88,utr_enhancers,0.0004583253065666587,0.000445058317365864,-0.10346686497305345,832088
89,utr_enhancers,0.00047104692149913864,0.00046590487275681165,-0.039020874495297404,831766
90,utr_enhancers,0.00046439347916782983,0.00046492423796561745,0.004085351136211496,836805
91,utr_enhancers,0.0004761831099626876,0.00046574357547572113,-0.07836798762836793,829502
92,utr_enhancers,0.0004695898425192392,0.000477396461910162,0.059426621453559765,846590
93,utr_enhancers,0.0004772661072032401,0.0004748196074966518,-0.01832420508975541,836989
94,utr_enhancers,0.000462560693041254,0.0004497612243004134,-0.09891070826896571,841962
95,utr_enhancers,0.0004489674454289892,0.00044624507044485655,-0.02167251968873292,823346
96,utr_enhancers,0.0004499666872256214,0.0004420199449432983,-0.06312496342638298,837134
97,utr_enhancers,0.0004473981037053341,0.0004227036928659593,-0.19728300649123776,834801
98,utr_enhancers,0.0004611876905974136,0.0004580681334687569,-0.024178099547207486,831079
99,utr_enhancers,0.0004612126606138707,0.0004532668578644459,-0.06158278485307487,847193
100,utr_enhancers,0.00047709504042636654,0.0004705370502820467,-0.04913612082924881,831487
0,utr,0.0004471660460424681,0.00044127127442340324,-0.04720802252108526,33533654
1,utr,0.00044483942682276896,0.0004395880745715916,-0.0422751687916393,33438111
2,utr,0.0004472469480368655,0.0004404810787924175,-0.05417438043491205,33676132
3,utr,0.000445675793886215,0.0004388760883595615,-0.05463724062545002,33732740
4,utr,0.0004470107997553465,0.00043986419854027844,-0.05725312474368322,33571976
5,utr,0.00045146842455417964,0.0004481847938970226,-0.02604623077950179,33719696
6,utr,0.0004477577097751475,0.0004404101496696187,-0.05876486848421737,33566859
7,utr,0.0004464488578502442,0.0004395733178719474,-0.0551508893776825,33245071
8,utr,0.000444920763843983,0.00043713595723869186,-0.06265890661207658,33724896
9,utr,0.00044366614276997125,0.0004357827941658915,-0.0636314848739435,33750193
10,utr,0.0004466714078250981,0.00044403938507675143,-0.021101771841764427,33248529
11,utr,0.0004479469337138339,0.0004454550883223497,-0.01992104639446497,33440495
12,utr,0.0004468197329039764,0.0004387999504591304,-0.06427583610257685,33321366
13,utr,0.0004472637088196512,0.00044245529965411247,-0.03849953302706044,33623929
14,utr,0.00044687975278240755,0.00044273203588015886,-0.0332381109880066,33971116
15,utr,0.00044870519312346935,0.00044224139325191986,-0.05158751155330773,33622211
16,utr,0.00045094998112897014,0.0004454325616533786,-0.04381527513490732,33676301
17,utr,0.00044771818983967837,0.0004411764714304515,-0.05232445338434459,33412398
18,utr,0.00045126146023643853,0.00044676726454337016,-0.03566493435990093,33307178
19,utr,0.00044837439412113923,0.0004421948749027595,-0.0493550529222717,33590028
20,utr,0.0004489407522814342,0.0004416815846917364,-0.05790491259880867,33358879
21,utr,0.0004495541095321821,0.00044532275662934983,-0.033706612078935806,33643979
22,utr,0.0004410896718325463,0.0004351376629220965,-0.04832300728982199,33408586
23,utr,0.00044466456213489207,0.0004433964821009818,-0.010212488844064331,33417261
24,utr,0.0004464095874943107,0.0004403591905292906,-0.048536449769280045,33599541
25,utr,0.0004460887611922007,0.00044135248550689684,-0.03802186178714266,33681941
26,utr,0.00044813832704456656,0.000442626742168251,-0.044043534665534616,33634331
27,utr,0.00044445644458124267,0.0004382806706952748,-0.049759917716685385,33471236
28,utr,0.00045057463629086356,0.0004433063111584417,-0.05776776531136598,33783749
29,utr,0.0004469777126938529,0.000438993909232602,-0.06396484173885576,33107600
30,utr,0.00044603057469130256,0.00044294707022162004,-0.024756959900148107,33177426
31,utr,0.00044901591586872665,0.00044048189616742656,-0.06806280329385246,33843645
32,utr,0.0004440244017393695,0.0004387296960627166,-0.04270239897339753,33215590
33,utr,0.0004520157439823424,0.00044350663407519104,-0.06741375717604962,33674156
34,utr,0.0004473247144583607,0.00044128623355773033,-0.04834176508305924,33609347
35,utr,0.0004457989644900639,0.00043808755061702266,-0.06194588063368067,33369960
36,utr,0.0004485360560537688,0.00044382216844587625,-0.03763567824337419,33810541
37,utr,0.0004475719122647224,0.00044550123977129554,-0.016567855162777496,33589357
38,utr,0.0004485349536073434,0.000441086803591964,-0.05946614419170591,33450775
39,utr,0.0004468433721667824,0.000439068541734317,-0.06230935918119011,33613147
40,utr,0.0004479298271181932,0.0004432682955939878,-0.037268033042917655,33768831
41,utr,0.0004477361105336256,0.0004401094792623837,-0.060999770619409546,33381099
42,utr,0.0004470330048118095,0.0004374221005371175,-0.07699142029995884,33581264
43,utr,0.00044478671033941345,0.00043959483128700214,-0.041801334560112396,33304677
44,utr,0.00044998401856934984,0.00044495376619003155,-0.04003230001042145,33660103
45,utr,0.0004464590405118328,0.00044482104606352303,-0.013138591696181407,34177212
46,utr,0.00044704532298677657,0.0004404635448040456,-0.052724125506412534,33628923
47,utr,0.0004475100943494825,0.00044413976258986037,-0.02697041372362042,33741026
48,utr,0.00044709814840200113,0.00044366548559011894,-0.02749451433025013,33751635
49,utr,0.00045028136719796634,0.0004461063053845599,-0.0332044764542952,33393862
50,utr,0.0004496654811610137,0.0004435101725706117,-0.049020537294210166,33570771
51,utr,0.0004473073941125051,0.00044271308916685767,-0.036781659987473465,33429278
52,utr,0.00045164224549339627,0.0004459132541304932,-0.04542567539033738,33419594
53,utr,0.0004481304698438663,0.00044245947638316596,-0.045318152427699175,33272371
54,utr,0.00044815543379979225,0.0004404492756430679,-0.06157816868453214,33261490
55,utr,0.00044592468179046945,0.0004394540028856824,-0.05196442102444855,33801775
56,utr,0.0004505169435689311,0.00044561395568135835,-0.038973333251940495,33624067
57,utr,0.0004476112434956882,0.00044297840541881523,-0.037064967818930795,33263871
58,utr,0.0004489665878353627,0.00044296388510723874,-0.04787957936933895,33192859
59,utr,0.00044399642108146884,0.0004406702957731493,-0.02682729228483067,33867045
60,utr,0.0004464634377874166,0.00044160633016746383,-0.0389591378722577,33376574
61,utr,0.00044970946339984775,0.00044377592418502906,-0.04724975159100868,33493149
62,utr,0.0004468909245571556,0.0004461390412579066,-0.006025131289048257,33502362
63,utr,0.00045005440895052207,0.0004433607148673673,-0.05326216156796946,33800090
64,utr,0.00044684358862127075,0.0004438980668595355,-0.023606100606701298,33408222
65,utr,0.0004437904761694651,0.0004363323951691767,-0.06018198929965409,33438457
66,utr,0.0004498195129612835,0.0004427565011520403,-0.05623020234335206,33909576
67,utr,0.00044842321677519104,0.00044326345615549933,-0.04120588168589521,33602041
68,utr,0.0004469330625361993,0.0004392668390082688,-0.061426639530474385,33737898
69,utr,0.00044547993790708195,0.00044061024192380415,-0.03914634553298017,33475594
70,utr,0.00045037594316051246,0.0004424677468344134,-0.06288109182727188,33565093
71,utr,0.00044485245039525037,0.0004382048353908685,-0.053514019866301006,33801396
72,utr,0.0004444931225881731,0.00044062630680914044,-0.03115343208739222,33449312
73,utr,0.00044495788076749773,0.0004387147026048399,-0.0502463365158836,33593831
74,utr,0.00044626247088875963,0.0004402217956699051,-0.04847442965200345,33511847
75,utr,0.00044783750041537865,0.0004414887065177136,-0.050767822292230286,33670713
76,utr,0.0004463222931969501,0.00044159982810646126,-0.037891137088669244,33311749
77,utr,0.00044642510690535585,0.00043804567256396657,-0.0672176789391953,33240639
78,utr,0.0004512557223808073,0.0004465348143856671,-0.03746456404856291,33583647
79,utr,0.0004487942357124123,0.00044520582436327047,-0.028633383198079634,33521597
80,utr,0.00044601479514728954,0.0004390804233944596,-0.055676951220017465,33535708
81,utr,0.00044677420774566067,0.0004457582205560377,-0.008143624616003283,33505395
82,utr,0.0004462157346333016,0.00044086983649992487,-0.04290359739235607,34029304
83,utr,0.00044585929760919277,0.00044158478014265243,-0.03433261082728818,33502511
84,utr,0.0004450364935099891,0.0004384283279666669,-0.05317440879818667,33282635
85,utr,0.0004490617273222248,0.00044394004482607485,-0.0408436419890064,33719277
86,utr,0.00044539089654302525,0.0004384315900859313,-0.05595544059519129,33746668
87,utr,0.00044546586902811654,0.00044025900957808195,-0.04185804437551784,33456575
88,utr,0.00044584558296600424,0.0004442815437157081,-0.012562636054685097,33561331
89,utr,0.0004439332365799566,0.00043682075691430156,-0.05737477846258257,33778812
90,utr,0.00044392773831989865,0.00043905439482148917,-0.039312644659495896,33581130
91,utr,0.00044789931290523116,0.00044226004785818403,-0.0450878922397557,33761148
92,utr,0.00044424592166202704,0.00043758437758136323,-0.05369934034582872,33517774
93,utr,0.00044666157817350327,0.0004395009279154399,-0.057410526546882217,33602038
94,utr,0.00045319481248951927,0.0004477882167571329,-0.04272253822480288,33777777
95,utr,0.0004449498007886358,0.0004391401691923559,-0.04675790445024484,33414981
96,utr,0.000449147468058116,0.0004426258977237465,-0.05199730697541145,33354904
97,utr,0.0004511475098285334,0.00044432728684740033,-0.05413744562144622,33405268
98,utr,0.0004474708672918708,0.00044214035295760264,-0.04266012046138495,33642149
99,utr,0.00044420369368944394,0.0004408281151070019,-0.027213447792370858,33546846
100,utr,0.0004436574006734647,0.00043766165380269427,-0.04839637314948817,33196031
