neu_theta_1,neu_gamma_1,neu_e_1,sel_theta,sel_shape,sel_scale,sel_e,lnL,converged,bounds,rep,region,bin,proportion
0.000511456434456884,0,0.0476392035050472,0.000511456434456884,7.699060045265889,0.1,0.0623902143536571,14000.0256609418,True,sel_scale,72,utr-enhancers,0 - 1,0.8095868391489237
0.000511456434456884,0,0.0476392035050472,0.000511456434456884,7.699060045265889,0.1,0.0623902143536571,14000.0256609418,True,sel_scale,72,utr-enhancers,1 - 10,0.19041316085107673
0.000511456434456884,0,0.0476392035050472,0.000511456434456884,7.699060045265889,0.1,0.0623902143536571,14000.0256609418,True,sel_scale,72,utr-enhancers,10 - 100,3.6591852408520694e-34
0.000511456434456884,0,0.0476392035050472,0.000511456434456884,7.699060045265889,0.1,0.0623902143536571,14000.0256609418,True,sel_scale,72,utr-enhancers,100 - inf,0.0
0.000532909438385169,0,0.0571788945709068,0.000532909438385169,0.12384229862438301,11.477437897198,0.0583144023070965,14806.1346378056,True,r_61,73,utr-enhancers,0 - 1,0.7771837264043883
0.000532909438385169,0,0.0571788945709068,0.000532909438385169,0.12384229862438301,11.477437897198,0.0583144023070965,14806.1346378056,True,r_61,73,utr-enhancers,1 - 10,0.1852522139966747
0.000532909438385169,0,0.0571788945709068,0.000532909438385169,0.12384229862438301,11.477437897198,0.0583144023070965,14806.1346378056,True,r_61,73,utr-enhancers,10 - 100,0.03756108771700804
0.000532909438385169,0,0.0571788945709068,0.000532909438385169,0.12384229862438301,11.477437897198,0.0583144023070965,14806.1346378056,True,r_61,73,utr-enhancers,100 - inf,2.9718813473907686e-06
0.0005120741035537991,0,0.0813897427678855,0.0005120741035537991,5.5169330835438,0.1,0.0699602942755377,13539.2729761072,True,sel_scale;r_61,74,utr-enhancers,0 - 1,0.9540201650836226
0.0005120741035537991,0,0.0813897427678855,0.0005120741035537991,5.5169330835438,0.1,0.0699602942755377,13539.2729761072,True,sel_scale;r_61,74,utr-enhancers,1 - 10,0.04597983491538215
0.0005120741035537991,0,0.0813897427678855,0.0005120741035537991,5.5169330835438,0.1,0.0699602942755377,13539.2729761072,True,sel_scale;r_61,74,utr-enhancers,10 - 100,7.937003838152858e-37
0.0005120741035537991,0,0.0813897427678855,0.0005120741035537991,5.5169330835438,0.1,0.0699602942755377,13539.2729761072,True,sel_scale;r_61,74,utr-enhancers,100 - inf,0.0
0.000534942787737157,0,0.0842074041707065,0.000534942787737157,0.21960182166002803,5.13906439800591,0.0632937077944219,14208.682644831399,True,r_61,75,utr-enhancers,0 - 1,0.738989114462854
0.000534942787737157,0,0.0842074041707065,0.000534942787737157,0.21960182166002803,5.13906439800591,0.0632937077944219,14208.682644831399,True,r_61,75,utr-enhancers,1 - 10,0.24532563839697574
0.000534942787737157,0,0.0842074041707065,0.000534942787737157,0.21960182166002803,5.13906439800591,0.0632937077944219,14208.682644831399,True,r_61,75,utr-enhancers,10 - 100,0.01568524705941031
0.000534942787737157,0,0.0842074041707065,0.000534942787737157,0.21960182166002803,5.13906439800591,0.0632937077944219,14208.682644831399,True,r_61,75,utr-enhancers,100 - inf,8.087349410488411e-11
0.000493623758661729,0,0.086681984804321,0.000493623758661729,0.063740225300671,22.6858867045031,0.0652328599095985,14390.5460217239,True,r_61,76,utr-enhancers,0 - 1,0.8453151139781615
0.000493623758661729,0,0.086681984804321,0.000493623758661729,0.063740225300671,22.6858867045031,0.0652328599095985,14390.5460217239,True,r_61,76,utr-enhancers,1 - 10,0.11294589005442121
0.000493623758661729,0,0.086681984804321,0.000493623758661729,0.063740225300671,22.6858867045031,0.0652328599095985,14390.5460217239,True,r_61,76,utr-enhancers,10 - 100,0.04156957470584437
0.000493623758661729,0,0.086681984804321,0.000493623758661729,0.063740225300671,22.6858867045031,0.0652328599095985,14390.5460217239,True,r_61,76,utr-enhancers,100 - inf,0.00016942126497946242
0.00047311553451036395,0,0.0121266911275923,0.00047311553451036395,0.0345244521286681,97.169656058891,0.0,13620.100111945701,True,sel_e,77,utr-enhancers,0 - 1,0.8698987196210306
0.00047311553451036395,0,0.0121266911275923,0.00047311553451036395,0.0345244521286681,97.169656058891,0.0,13620.100111945701,True,sel_e,77,utr-enhancers,1 - 10,0.06914559456269997
0.00047311553451036395,0,0.0121266911275923,0.00047311553451036395,0.0345244521286681,97.169656058891,0.0,13620.100111945701,True,sel_e,77,utr-enhancers,10 - 100,0.05348269568112565
0.00047311553451036395,0,0.0121266911275923,0.00047311553451036395,0.0345244521286681,97.169656058891,0.0,13620.100111945701,True,sel_e,77,utr-enhancers,100 - inf,0.007472990147296729
0.000534923407529416,0,0.0802096852855965,0.000534923407529416,0.0945950144997813,17.126117170671,0.049575796742561,14437.407009061,True,r_61,78,utr-enhancers,0 - 1,0.7976156203828126
0.000534923407529416,0,0.0802096852855965,0.000534923407529416,0.0945950144997813,17.126117170671,0.049575796742561,14437.407009061,True,r_61,78,utr-enhancers,1 - 10,0.1555280591021672
0.000534923407529416,0,0.0802096852855965,0.000534923407529416,0.0945950144997813,17.126117170671,0.049575796742561,14437.407009061,True,r_61,78,utr-enhancers,10 - 100,0.04680488807311035
0.000534923407529416,0,0.0802096852855965,0.000534923407529416,0.0945950144997813,17.126117170671,0.049575796742561,14437.407009061,True,r_61,78,utr-enhancers,100 - inf,5.1432446679682484e-05
0.000523423051941872,0,0.0792603681936218,0.000523423051941872,6.481450626579809,0.1,0.0543465681279655,14422.9991716651,True,sel_scale;r_61,79,utr-enhancers,0 - 1,0.905953113203927
0.000523423051941872,0,0.0792603681936218,0.000523423051941872,6.481450626579809,0.1,0.0543465681279655,14422.9991716651,True,sel_scale;r_61,79,utr-enhancers,1 - 10,0.09404688679610497
0.000523423051941872,0,0.0792603681936218,0.000523423051941872,6.481450626579809,0.1,0.0543465681279655,14422.9991716651,True,sel_scale;r_61,79,utr-enhancers,10 - 100,1.3158433811456292e-35
0.000523423051941872,0,0.0792603681936218,0.000523423051941872,6.481450626579809,0.1,0.0543465681279655,14422.9991716651,True,sel_scale;r_61,79,utr-enhancers,100 - inf,0.0
0.0005237227286940161,0,0.0673582427233869,0.0005237227286940161,0.16112704916172302,2.68022114755035,0.0550005914361983,13879.5521541381,True,r_61,80,utr-enhancers,0 - 1,0.8747418258869591
0.0005237227286940161,0,0.0673582427233869,0.0005237227286940161,0.16112704916172302,2.68022114755035,0.0550005914361983,13879.5521541381,True,r_61,80,utr-enhancers,1 - 10,0.12409912635137713
0.0005237227286940161,0,0.0673582427233869,0.0005237227286940161,0.16112704916172302,2.68022114755035,0.0550005914361983,13879.5521541381,True,r_61,80,utr-enhancers,10 - 100,0.0011590477619162103
0.0005237227286940161,0,0.0673582427233869,0.0005237227286940161,0.16112704916172302,2.68022114755035,0.0550005914361983,13879.5521541381,True,r_61,80,utr-enhancers,100 - inf,5.096717022883674e-19
0.00051613529518712,0,0.0614580372160308,0.00051613529518712,3.45385013768708,0.1,0.0596068119470288,15062.4741740506,True,sel_scale;r_61,81,utr-enhancers,0 - 1,0.9947594405969621
0.00051613529518712,0,0.0614580372160308,0.00051613529518712,3.45385013768708,0.1,0.0596068119470288,15062.4741740506,True,sel_scale;r_61,81,utr-enhancers,1 - 10,0.005240559393902389
0.00051613529518712,0,0.0614580372160308,0.00051613529518712,3.45385013768708,0.1,0.0596068119470288,15062.4741740506,True,sel_scale;r_61,81,utr-enhancers,10 - 100,9.882272227681971e-40
0.00051613529518712,0,0.0614580372160308,0.00051613529518712,3.45385013768708,0.1,0.0596068119470288,15062.4741740506,True,sel_scale;r_61,81,utr-enhancers,100 - inf,0.0
0.000521646908586461,0,0.0564580805011603,0.000521646908586461,0.196480644264846,7.058988011505411,0.059642522606387,14965.3999107242,True,r_61,82,utr-enhancers,0 - 1,0.7244937804809821
0.000521646908586461,0,0.0564580805011603,0.000521646908586461,0.196480644264846,7.058988011505411,0.059642522606387,14965.3999107242,True,r_61,82,utr-enhancers,1 - 10,0.2475952972929571
0.000521646908586461,0,0.0564580805011603,0.000521646908586461,0.196480644264846,7.058988011505411,0.059642522606387,14965.3999107242,True,r_61,82,utr-enhancers,10 - 100,0.02791090524525726
0.000521646908586461,0,0.0564580805011603,0.000521646908586461,0.196480644264846,7.058988011505411,0.059642522606387,14965.3999107242,True,r_61,82,utr-enhancers,100 - inf,1.6990360383550304e-08
0.00048088338864536604,0,0.0622150973779852,0.00048088338864536604,0.20036158080258604,4.30857057503626,0.0434600625083,13616.462684394699,True,nan,83,utr-enhancers,0 - 1,0.7832811985984025
0.00048088338864536604,0,0.0622150973779852,0.00048088338864536604,0.20036158080258604,4.30857057503626,0.0434600625083,13616.462684394699,True,nan,83,utr-enhancers,1 - 10,0.20810212595363323
0.00048088338864536604,0,0.0622150973779852,0.00048088338864536604,0.20036158080258604,4.30857057503626,0.0434600625083,13616.462684394699,True,nan,83,utr-enhancers,10 - 100,0.008616675446618777
0.00048088338864536604,0,0.0622150973779852,0.00048088338864536604,0.20036158080258604,4.30857057503626,0.0434600625083,13616.462684394699,True,nan,83,utr-enhancers,100 - inf,1.4220173645428858e-12
0.000537618422719431,0,0.06537304220951501,0.000537618422719431,0.00673917330512886,3739.8337682521296,0.0483007255249258,14437.7283394021,True,r_61,84,utr-enhancers,0 - 1,0.94971734349003
0.000537618422719431,0,0.06537304220951501,0.000537618422719431,0.00673917330512886,3739.8337682521296,0.0483007255249258,14437.7283394021,True,r_61,84,utr-enhancers,1 - 10,0.01483666722627684
0.000537618422719431,0,0.06537304220951501,0.000537618422719431,0.00673917330512886,3739.8337682521296,0.0483007255249258,14437.7283394021,True,r_61,84,utr-enhancers,10 - 100,0.014927558858727524
0.000537618422719431,0,0.06537304220951501,0.000537618422719431,0.00673917330512886,3739.8337682521296,0.0483007255249258,14437.7283394021,True,r_61,84,utr-enhancers,100 - inf,0.020518430440934675
0.000493594000788846,0,0.0351565332333497,0.000493594000788846,0.0432489737523724,175.271771721255,2.22044604925031e-18,13805.226111888202,True,nan,85,utr-enhancers,0 - 1,0.8185523430395616
0.000493594000788846,0,0.0351565332333497,0.000493594000788846,0.0432489737523724,175.271771721255,2.22044604925031e-18,13805.226111888202,True,nan,85,utr-enhancers,1 - 10,0.0838171247862094
0.000493594000788846,0,0.0351565332333497,0.000493594000788846,0.0432489737523724,175.271771721255,2.22044604925031e-18,13805.226111888202,True,nan,85,utr-enhancers,10 - 100,0.07623074577955286
0.000493594000788846,0,0.0351565332333497,0.000493594000788846,0.0432489737523724,175.271771721255,2.22044604925031e-18,13805.226111888202,True,nan,85,utr-enhancers,100 - inf,0.021399786394482145
0.00046515917278159804,0,0.0430125610163789,0.00046515917278159804,0.00676540937528425,5000.0,0.0107854512420639,13489.457271631001,True,sel_scale,86,utr-enhancers,0 - 1,0.9476632477269527
0.00046515917278159804,0,0.0430125610163789,0.00046515917278159804,0.00676540937528425,5000.0,0.0107854512420639,13489.457271631001,True,sel_scale,86,utr-enhancers,1 - 10,0.014866581115196658
0.00046515917278159804,0,0.0430125610163789,0.00046515917278159804,0.00676540937528425,5000.0,0.0107854512420639,13489.457271631001,True,sel_scale,86,utr-enhancers,10 - 100,0.014994014873690804
0.00046515917278159804,0,0.0430125610163789,0.00046515917278159804,0.00676540937528425,5000.0,0.0107854512420639,13489.457271631001,True,sel_scale,86,utr-enhancers,100 - inf,0.022476156286330855
0.000533966073353723,0,0.0852411793799908,0.000533966073353723,0.0090176227851789,148.091961045091,0.0530205796500661,14427.6209103476,True,r_61,87,utr-enhancers,0 - 1,0.9607987588659876
0.000533966073353723,0,0.0852411793799908,0.000533966073353723,0.0090176227851789,148.091961045091,0.0530205796500661,14427.6209103476,True,r_61,87,utr-enhancers,1 - 10,0.01963540415238443
0.000533966073353723,0,0.0852411793799908,0.000533966073353723,0.0090176227851789,148.091961045091,0.0530205796500661,14427.6209103476,True,r_61,87,utr-enhancers,10 - 100,0.016008836294044464
0.000533966073353723,0,0.0852411793799908,0.000533966073353723,0.0090176227851789,148.091961045091,0.0530205796500661,14427.6209103476,True,r_61,87,utr-enhancers,100 - inf,0.003557000692091258
0.000531287479190345,0,0.0677550148975744,0.000531287479190345,8.38461966584995,0.1,0.0477750155356882,13748.4998241075,True,sel_scale;r_61,88,utr-enhancers,0 - 1,0.7386870898456818
0.000531287479190345,0,0.0677550148975744,0.000531287479190345,8.38461966584995,0.1,0.0477750155356882,13748.4998241075,True,sel_scale;r_61,88,utr-enhancers,1 - 10,0.26131291015433905
0.000531287479190345,0,0.0677550148975744,0.000531287479190345,8.38461966584995,0.1,0.0477750155356882,13748.4998241075,True,sel_scale;r_61,88,utr-enhancers,10 - 100,2.1682993780610086e-33
0.000531287479190345,0,0.0677550148975744,0.000531287479190345,8.38461966584995,0.1,0.0477750155356882,13748.4998241075,True,sel_scale;r_61,88,utr-enhancers,100 - inf,0.0
0.000503275205973445,0,0.0947521740897188,0.000503275205973445,0.11365599849781301,5.44560446292121,0.0669991682210707,13663.5773766727,True,r_61,89,utr-enhancers,0 - 1,0.8563027517986819
0.000503275205973445,0,0.0947521740897188,0.000503275205973445,0.11365599849781301,5.44560446292121,0.0669991682210707,13663.5773766727,True,r_61,89,utr-enhancers,1 - 10,0.1354980772714518
0.000503275205973445,0,0.0947521740897188,0.000503275205973445,0.11365599849781301,5.44560446292121,0.0669991682210707,13663.5773766727,True,r_61,89,utr-enhancers,10 - 100,0.008199170837031694
0.000503275205973445,0,0.0947521740897188,0.000503275205973445,0.11365599849781301,5.44560446292121,0.0669991682210707,13663.5773766727,True,r_61,89,utr-enhancers,100 - inf,9.219271552912605e-11
0.000511087073070963,0,0.10166565757676199,0.000511087073070963,0.0309852445404696,25.154224961371302,0.0359190362480031,13749.1079128065,True,r_61,90,utr-enhancers,0 - 1,0.9194270730058877
0.000511087073070963,0,0.10166565757676199,0.000511087073070963,0.0309852445404696,25.154224961371302,0.0359190362480031,13749.1079128065,True,r_61,90,utr-enhancers,1 - 10,0.058445511363234594
0.000511087073070963,0,0.10166565757676199,0.000511087073070963,0.0309852445404696,25.154224961371302,0.0359190362480031,13749.1079128065,True,r_61,90,utr-enhancers,10 - 100,0.021998619422116773
0.000511087073070963,0,0.10166565757676199,0.000511087073070963,0.0309852445404696,25.154224961371302,0.0359190362480031,13749.1079128065,True,r_61,90,utr-enhancers,100 - inf,0.0001287962057203074
0.000521075930239283,0,0.0693743588591776,0.000521075930239283,5.66189432983351,0.1,0.0400069837576685,14365.9583928234,True,sel_scale;r_61,91,utr-enhancers,0 - 1,0.948277512465826
0.000521075930239283,0,0.0693743588591776,0.000521075930239283,5.66189432983351,0.1,0.0400069837576685,14365.9583928234,True,sel_scale;r_61,91,utr-enhancers,1 - 10,0.05172248753365841
0.000521075930239283,0,0.0693743588591776,0.000521075930239283,5.66189432983351,0.1,0.0400069837576685,14365.9583928234,True,sel_scale;r_61,91,utr-enhancers,10 - 100,1.2238512483391228e-36
0.000521075930239283,0,0.0693743588591776,0.000521075930239283,5.66189432983351,0.1,0.0400069837576685,14365.9583928234,True,sel_scale;r_61,91,utr-enhancers,100 - inf,0.0
0.0005074611774826941,0,0.0690051358449311,0.0005074611774826941,0.0126492045456422,152.713533518658,0.0522482017736647,14028.622489388601,True,r_61,92,utr-enhancers,0 - 1,0.9450490293871755
0.0005074611774826941,0,0.0690051358449311,0.0005074611774826941,0.0126492045456422,152.713533518658,0.0522482017736647,14028.622489388601,True,r_61,92,utr-enhancers,1 - 10,0.02722661524543445
0.0005074611774826941,0,0.0690051358449311,0.0005074611774826941,0.0126492045456422,152.713533518658,0.0522482017736647,14028.622489388601,True,r_61,92,utr-enhancers,10 - 100,0.022521497724109208
0.0005074611774826941,0,0.0690051358449311,0.0005074611774826941,0.0126492045456422,152.713533518658,0.0522482017736647,14028.622489388601,True,r_61,92,utr-enhancers,100 - inf,0.005202857644067219
0.000510801554393114,0,0.0539442345518185,0.000510801554393114,0.0793170360399295,20.381200475381302,0.0451953679803107,14293.2833024592,True,r_61,94,utr-enhancers,0 - 1,0.8171944516979559
0.000510801554393114,0,0.0539442345518185,0.000510801554393114,0.0793170360399295,20.381200475381302,0.0451953679803107,14293.2833024592,True,r_61,94,utr-enhancers,1 - 10,0.13581819063914125
0.000510801554393114,0,0.0539442345518185,0.000510801554393114,0.0793170360399295,20.381200475381302,0.0451953679803107,14293.2833024592,True,r_61,94,utr-enhancers,10 - 100,0.046865757993384834
0.000510801554393114,0,0.0539442345518185,0.000510801554393114,0.0793170360399295,20.381200475381302,0.0451953679803107,14293.2833024592,True,r_61,94,utr-enhancers,100 - inf,0.00012159966942787054
0.000483612726752738,0,0.0193699300192963,0.000483612726752738,0.321578038365393,2.03871791079081,0.0,13485.656114725,True,sel_e,95,utr-enhancers,0 - 1,0.7962860509598864
0.000483612726752738,0,0.0193699300192963,0.000483612726752738,0.321578038365393,2.03871791079081,0.0,13485.656114725,True,sel_e,95,utr-enhancers,1 - 10,0.20290469387232582
0.000483612726752738,0,0.0193699300192963,0.000483612726752738,0.321578038365393,2.03871791079081,0.0,13485.656114725,True,sel_e,95,utr-enhancers,10 - 100,0.0008092551677986752
0.000483612726752738,0,0.0193699300192963,0.000483612726752738,0.321578038365393,2.03871791079081,0.0,13485.656114725,True,sel_e,95,utr-enhancers,100 - inf,1.2606123482709192e-23
0.000516177656856721,0,0.0835867130808056,0.000516177656856721,0.202890673916542,5.6717310935592495,0.0497518844589178,13658.7066997528,True,r_61,97,utr-enhancers,0 - 1,0.7447666653149049
0.000516177656856721,0,0.0835867130808056,0.000516177656856721,0.202890673916542,5.6717310935592495,0.0497518844589178,13658.7066997528,True,r_61,97,utr-enhancers,1 - 10,0.23716250241746484
0.000516177656856721,0,0.0835867130808056,0.000516177656856721,0.202890673916542,5.6717310935592495,0.0497518844589178,13658.7066997528,True,r_61,97,utr-enhancers,10 - 100,0.01807083179342571
0.000516177656856721,0,0.0835867130808056,0.000516177656856721,0.202890673916542,5.6717310935592495,0.0497518844589178,13658.7066997528,True,r_61,97,utr-enhancers,100 - inf,4.740233958563137e-10
0.000518087705674259,0,0.0493707811055887,0.000518087705674259,4.548286286852361,0.1,0.0322329569289806,13930.3970715246,True,sel_scale,98,utr-enhancers,0 - 1,0.9811723919628321
0.000518087705674259,0,0.0493707811055887,0.000518087705674259,4.548286286852361,0.1,0.0322329569289806,13930.3970715246,True,sel_scale,98,utr-enhancers,1 - 10,0.01882760803850214
0.000518087705674259,0,0.0493707811055887,0.000518087705674259,4.548286286852361,0.1,0.0322329569289806,13930.3970715246,True,sel_scale,98,utr-enhancers,10 - 100,3.922870658107556e-38
0.000518087705674259,0,0.0493707811055887,0.000518087705674259,4.548286286852361,0.1,0.0322329569289806,13930.3970715246,True,sel_scale,98,utr-enhancers,100 - inf,0.0
0.000501032162782233,0,0.0625982081873917,0.000501032162782233,6.791823499334461,0.1,0.0483193492689947,13872.4251627722,True,sel_scale;r_61,99,utr-enhancers,0 - 1,0.8852419441132273
0.000501032162782233,0,0.0625982081873917,0.000501032162782233,6.791823499334461,0.1,0.0483193492689947,13872.4251627722,True,sel_scale;r_61,99,utr-enhancers,1 - 10,0.11475805588677848
0.000501032162782233,0,0.0625982081873917,0.000501032162782233,6.791823499334461,0.1,0.0483193492689947,13872.4251627722,True,sel_scale;r_61,99,utr-enhancers,10 - 100,3.138654181010022e-35
0.000501032162782233,0,0.0625982081873917,0.000501032162782233,6.791823499334461,0.1,0.0483193492689947,13872.4251627722,True,sel_scale;r_61,99,utr-enhancers,100 - inf,0.0
0.000493906495898814,0,0.0772477842945944,0.000493906495898814,0.330015257309499,1.7794192935750401,0.0477152131413101,14055.753202221202,True,r_61,100,utr-enhancers,0 - 1,0.8146876111042884
0.000493906495898814,0,0.0772477842945944,0.000493906495898814,0.330015257309499,1.7794192935750401,0.0477152131413101,14055.753202221202,True,r_61,100,utr-enhancers,1 - 10,0.18493088852703515
0.000493906495898814,0,0.0772477842945944,0.000493906495898814,0.330015257309499,1.7794192935750401,0.0477152131413101,14055.753202221202,True,r_61,100,utr-enhancers,10 - 100,0.0003815003687172595
0.000493906495898814,0,0.0772477842945944,0.000493906495898814,0.330015257309499,1.7794192935750401,0.0477152131413101,14055.753202221202,True,r_61,100,utr-enhancers,100 - inf,9.629799383940666e-27
0.0004951925518037719,0,0.0714706343610153,0.0004951925518037719,0.14972189088989002,4.58140201003209,0.0662112354443881,550201.356452957,True,r_61,0,utr,0 - 1,0.8303721383774718
0.0004951925518037719,0,0.0714706343610153,0.0004951925518037719,0.14972189088989002,4.58140201003209,0.0662112354443881,550201.356452957,True,r_61,0,utr,1 - 10,0.16246874930202038
0.0004951925518037719,0,0.0714706343610153,0.0004951925518037719,0.14972189088989002,4.58140201003209,0.0662112354443881,550201.356452957,True,r_61,0,utr,10 - 100,0.007159112317127108
0.0004951925518037719,0,0.0714706343610153,0.0004951925518037719,0.14972189088989002,4.58140201003209,0.0662112354443881,550201.356452957,True,r_61,0,utr,100 - inf,3.726492622976951e-12
0.000494671169662679,0,0.0746714969003623,0.000494671169662679,0.22739863603463698,2.53259648719196,0.0701320380278172,544479.965239412,True,r_61,1,utr,0 - 1,0.8297566570721698
0.000494671169662679,0,0.0746714969003623,0.000494671169662679,0.22739863603463698,2.53259648719196,0.0701320380278172,544479.965239412,True,r_61,1,utr,1 - 10,0.16881328553004887
0.000494671169662679,0,0.0746714969003623,0.000494671169662679,0.22739863603463698,2.53259648719196,0.0701320380278172,544479.965239412,True,r_61,1,utr,10 - 100,0.0014300573978794813
0.000494671169662679,0,0.0746714969003623,0.000494671169662679,0.22739863603463698,2.53259648719196,0.0701320380278172,544479.965239412,True,r_61,1,utr,100 - inf,1.0169287007925498e-19
0.0005000856549886639,0,0.0763805321736394,0.0005000856549886639,0.0798460495273388,11.279464112801302,0.0674019984889663,552374.327164692,True,r_61,2,utr,0 - 1,0.8531197127593616
0.0005000856549886639,0,0.0763805321736394,0.0005000856549886639,0.0798460495273388,11.279464112801302,0.0674019984889663,552374.327164692,True,r_61,2,utr,1 - 10,0.12407304451081991
0.0005000856549886639,0,0.0763805321736394,0.0005000856549886639,0.0798460495273388,11.279464112801302,0.0674019984889663,552374.327164692,True,r_61,2,utr,10 - 100,0.02280580258505036
0.0005000856549886639,0,0.0763805321736394,0.0005000856549886639,0.0798460495273388,11.279464112801302,0.0674019984889663,552374.327164692,True,r_61,2,utr,100 - inf,1.4401434785920717e-06
0.000495238827752472,0,0.0690776862881796,0.000495238827752472,0.23376371543056898,2.6114912860525297,0.0683349311849342,551391.23453131,True,r_61,3,utr,0 - 1,0.820591526958913
0.000495238827752472,0,0.0690776862881796,0.000495238827752472,0.23376371543056898,2.6114912860525297,0.0683349311849342,551391.23453131,True,r_61,3,utr,1 - 10,0.177699579710512
0.000495238827752472,0,0.0690776862881796,0.000495238827752472,0.23376371543056898,2.6114912860525297,0.0683349311849342,551391.23453131,True,r_61,3,utr,10 - 100,0.0017088933305546275
0.000495238827752472,0,0.0690776862881796,0.000495238827752472,0.23376371543056898,2.6114912860525297,0.0683349311849342,551391.23453131,True,r_61,3,utr,100 - inf,3.6159687085571514e-19
0.000491708725067714,0,0.0766287535805752,0.000491708725067714,0.17991951999837197,3.3064954453487303,0.0690982164146456,549259.692144087,True,r_61,4,utr,0 - 1,0.8357937793629682
0.000491708725067714,0,0.0766287535805752,0.000491708725067714,0.17991951999837197,3.3064954453487303,0.0690982164146456,549259.692144087,True,r_61,4,utr,1 - 10,0.16107645266494994
0.000491708725067714,0,0.0766287535805752,0.000491708725067714,0.17991951999837197,3.3064954453487303,0.0690982164146456,549259.692144087,True,r_61,4,utr,10 - 100,0.0031297679720412057
0.000491708725067714,0,0.0766287535805752,0.000491708725067714,0.17991951999837197,3.3064954453487303,0.0690982164146456,549259.692144087,True,r_61,4,utr,100 - inf,8.500398624897331e-16
0.000499542721849675,0,0.0757997146901456,0.000499542721849675,0.11273892140746601,4.39718232061343,0.0675696746957231,557664.667693162,True,r_61,5,utr,0 - 1,0.8747857487655244
0.000499542721849675,0,0.0757997146901456,0.000499542721849675,0.11273892140746601,4.39718232061343,0.0675696746957231,557664.667693162,True,r_61,5,utr,1 - 10,0.12068033532612882
0.000499542721849675,0,0.0757997146901456,0.000499542721849675,0.11273892140746601,4.39718232061343,0.0675696746957231,557664.667693162,True,r_61,5,utr,10 - 100,0.0045339159081853545
0.000499542721849675,0,0.0757997146901456,0.000499542721849675,0.11273892140746601,4.39718232061343,0.0675696746957231,557664.667693162,True,r_61,5,utr,100 - inf,9.538247905006631e-13
0.000499246573191042,0,0.0728508794532267,0.000499246573191042,0.0924243286075945,12.1627712273688,0.0686742175791847,552720.882225684,True,r_61,6,utr,0 - 1,0.8260310707718048
0.000499246573191042,0,0.0728508794532267,0.000499246573191042,0.0924243286075945,12.1627712273688,0.0686742175791847,552720.882225684,True,r_61,6,utr,1 - 10,0.14423403609838786
0.000499246573191042,0,0.0728508794532267,0.000499246573191042,0.0924243286075945,12.1627712273688,0.0686742175791847,552720.882225684,True,r_61,6,utr,10 - 100,0.029731397888690485
0.000499246573191042,0,0.0728508794532267,0.000499246573191042,0.0924243286075945,12.1627712273688,0.0686742175791847,552720.882225684,True,r_61,6,utr,100 - inf,3.4952423410803785e-06
0.0004948128422674241,0,0.0636705419800714,0.0004948128422674241,1.1052147874146,0.465993260768485,0.0650193257863405,544843.367151233,True,r_61,7,utr,0 - 1,0.8615346366656234
0.0004948128422674241,0,0.0636705419800714,0.0004948128422674241,1.1052147874146,0.465993260768485,0.0650193257863405,544843.367151233,True,r_61,7,utr,1 - 10,0.13846536263453357
0.0004948128422674241,0,0.0636705419800714,0.0004948128422674241,1.1052147874146,0.465993260768485,0.0650193257863405,544843.367151233,True,r_61,7,utr,10 - 100,6.998455572556851e-10
0.0004948128422674241,0,0.0636705419800714,0.0004948128422674241,1.1052147874146,0.465993260768485,0.0650193257863405,544843.367151233,True,r_61,7,utr,100 - inf,1.1763992808592892e-93
0.000494075962783549,0,0.0643824681372734,0.000494075962783549,0.15196744799474302,5.344357894421861,0.0632358503256841,551274.7236242229,True,r_61,8,utr,0 - 1,0.8118155853592797
0.000494075962783549,0,0.0643824681372734,0.000494075962783549,0.15196744799474302,5.344357894421861,0.0632358503256841,551274.7236242229,True,r_61,8,utr,1 - 10,0.17718661376571054
0.000494075962783549,0,0.0643824681372734,0.000494075962783549,0.15196744799474302,5.344357894421861,0.0632358503256841,551274.7236242229,True,r_61,8,utr,10 - 100,0.010997800778076302
0.000494075962783549,0,0.0643824681372734,0.000494075962783549,0.15196744799474302,5.344357894421861,0.0632358503256841,551274.7236242229,True,r_61,8,utr,100 - inf,9.74343370765485e-11
0.000493719519066099,0,0.0670915204380089,0.000493719519066099,0.198127131682523,3.3426216177368397,0.0665212634449613,548298.883177266,True,r_61,9,utr,0 - 1,0.8178822770801278
0.000493719519066099,0,0.0670915204380089,0.000493719519066099,0.198127131682523,3.3426216177368397,0.0665212634449613,548298.883177266,True,r_61,9,utr,1 - 10,0.17842303244423857
0.000493719519066099,0,0.0670915204380089,0.000493719519066099,0.198127131682523,3.3426216177368397,0.0665212634449613,548298.883177266,True,r_61,9,utr,10 - 100,0.003694690475990532
0.000493719519066099,0,0.0670915204380089,0.000493719519066099,0.198127131682523,3.3426216177368397,0.0665212634449613,548298.883177266,True,r_61,9,utr,100 - inf,1.4012963899449527e-15
0.000490843651995491,0,0.0702245831152126,0.000490843651995491,0.7905669145980542,0.653619111815734,0.0686630699183994,543576.557418031,True,r_61,10,utr,0 - 1,0.8459402315763364
0.000490843651995491,0,0.0702245831152126,0.000490843651995491,0.7905669145980542,0.653619111815734,0.0686630699183994,543576.557418031,True,r_61,10,utr,1 - 10,0.15405966081983524
