neu_theta_1,neu_gamma_1,neu_e_1,sel_theta,sel_shape,sel_scale,sel_e,lnL,converged,bounds,rep,region,bin,proportion
0.000502108366716828,0,0.0788862481994217,0.000502108366716828,4.3589453713093995,0.1,0.0471211863200537,11138.5981107773,True,sel_scale;r_59,96,utr-enhancers,1 - 10,0.015436532229982274
0.000502108366716828,0,0.0788862481994217,0.000502108366716828,4.3589453713093995,0.1,0.0471211863200537,11138.5981107773,True,sel_scale;r_59,96,utr-enhancers,10 - 100,2.1245834202183618e-38
0.000502108366716828,0,0.0788862481994217,0.000502108366716828,4.3589453713093995,0.1,0.0471211863200537,11138.5981107773,True,sel_scale;r_59,96,utr-enhancers,100 - inf,0.0
0.000520760223911209,0,0.0845234675257532,0.000520760223911209,0.0152152612554092,350.72468361632895,0.0439036062296728,11274.239086058898,True,r_59,97,utr-enhancers,0 - 1,0.9225527924237514
0.000520760223911209,0,0.0845234675257532,0.000520760223911209,0.0152152612554092,350.72468361632895,0.0439036062296728,11274.239086058898,True,r_59,97,utr-enhancers,1 - 10,0.03252937491072269
0.000520760223911209,0,0.0845234675257532,0.000520760223911209,0.0152152612554092,350.72468361632895,0.0439036062296728,11274.239086058898,True,r_59,97,utr-enhancers,10 - 100,0.030530451980780457
0.000520760223911209,0,0.0845234675257532,0.000520760223911209,0.0152152612554092,350.72468361632895,0.0439036062296728,11274.239086058898,True,r_59,97,utr-enhancers,100 - inf,0.014387380686730563
0.00047850526067257803,0,0.029645616805134997,0.00047850526067257803,4.240357691923499,0.1,0.0,10608.7313289963,True,sel_scale;sel_e,98,utr-enhancers,0 - 1,0.9864295859683352
0.00047850526067257803,0,0.029645616805134997,0.00047850526067257803,4.240357691923499,0.1,0.0,10608.7313289963,True,sel_scale;sel_e,98,utr-enhancers,1 - 10,0.013570414035113913
0.00047850526067257803,0,0.029645616805134997,0.00047850526067257803,4.240357691923499,0.1,0.0,10608.7313289963,True,sel_scale;sel_e,98,utr-enhancers,10 - 100,1.4402400886886844e-38
0.00047850526067257803,0,0.029645616805134997,0.00047850526067257803,4.240357691923499,0.1,0.0,10608.7313289963,True,sel_scale;sel_e,98,utr-enhancers,100 - inf,0.0
0.00046679231193388096,0,0.0,0.00046679231193388096,4.24360822315764,0.1,0.00595940592170443,10002.1519648418,True,neu_e_1;sel_scale,99,utr-enhancers,0 - 1,0.9863809326570706
0.00046679231193388096,0,0.0,0.00046679231193388096,4.24360822315764,0.1,0.00595940592170443,10002.1519648418,True,neu_e_1;sel_scale,99,utr-enhancers,1 - 10,0.013619067346368686
0.00046679231193388096,0,0.0,0.00046679231193388096,4.24360822315764,0.1,0.00595940592170443,10002.1519648418,True,neu_e_1;sel_scale,99,utr-enhancers,10 - 100,1.455741410277e-38
0.00046679231193388096,0,0.0,0.00046679231193388096,4.24360822315764,0.1,0.00595940592170443,10002.1519648418,True,neu_e_1;sel_scale,99,utr-enhancers,100 - inf,0.0
0.000524886133583788,0,0.09854081649316698,0.000524886133583788,0.06205816294245,4.95556688023522,0.0740627761863334,10587.5958018304,True,r_59,100,utr-enhancers,0 - 1,0.9251051734821987
0.000524886133583788,0,0.09854081649316698,0.000524886133583788,0.06205816294245,4.95556688023522,0.0740627761863334,10587.5958018304,True,r_59,100,utr-enhancers,1 - 10,0.07164129308140219
0.000524886133583788,0,0.09854081649316698,0.000524886133583788,0.06205816294245,4.95556688023522,0.0740627761863334,10587.5958018304,True,r_59,100,utr-enhancers,10 - 100,0.0032535334298780844
0.000524886133583788,0,0.09854081649316698,0.000524886133583788,0.06205816294245,4.95556688023522,0.0740627761863334,10587.5958018304,True,r_59,100,utr-enhancers,100 - inf,6.3147131529949145e-12
0.000485803069167272,0,0.0756413596880434,0.000485803069167272,0.100461389841615,5.6026272376002195,0.0680999981789754,536750.607792188,True,r_59,0,utr,0 - 1,0.8704584652110192
0.000485803069167272,0,0.0756413596880434,0.000485803069167272,0.100461389841615,5.6026272376002195,0.0680999981789754,536750.607792188,True,r_59,0,utr,1 - 10,0.12189962167239347
0.000485803069167272,0,0.0756413596880434,0.000485803069167272,0.100461389841615,5.6026272376002195,0.0680999981789754,536750.607792188,True,r_59,0,utr,10 - 100,0.007641912983394565
0.000485803069167272,0,0.0756413596880434,0.000485803069167272,0.100461389841615,5.6026272376002195,0.0680999981789754,536750.607792188,True,r_59,0,utr,100 - inf,1.3362148412668662e-10
0.00048801900329426505,0,0.0773888703524532,0.00048801900329426505,0.071164815296451,9.85657624493018,0.0692315783117209,533039.5656915461,True,r_59,1,utr,0 - 1,0.8760131530106754
0.00048801900329426505,0,0.0773888703524532,0.00048801900329426505,0.071164815296451,9.85657624493018,0.0692315783117209,533039.5656915461,True,r_59,1,utr,1 - 10,0.10764714468108857
0.00048801900329426505,0,0.0773888703524532,0.00048801900329426505,0.071164815296451,9.85657624493018,0.0692315783117209,533039.5656915461,True,r_59,1,utr,10 - 100,0.01633939159690937
0.00048801900329426505,0,0.0773888703524532,0.00048801900329426505,0.071164815296451,9.85657624493018,0.0692315783117209,533039.5656915461,True,r_59,1,utr,100 - inf,3.107155385190236e-07
0.00048307207612625593,0,0.0803638660501109,0.00048307207612625593,0.0904140760794857,7.11210047021335,0.0680789857742909,540074.919155668,True,r_59,2,utr,0 - 1,0.8668079367169582
0.00048307207612625593,0,0.0803638660501109,0.00048307207612625593,0.0904140760794857,7.11210047021335,0.0680789857742909,540074.919155668,True,r_59,2,utr,1 - 10,0.12157035471583395
0.00048307207612625593,0,0.0803638660501109,0.00048307207612625593,0.0904140760794857,7.11210047021335,0.0680789857742909,540074.919155668,True,r_59,2,utr,10 - 100,0.011621702260490332
0.00048307207612625593,0,0.0803638660501109,0.00048307207612625593,0.0904140760794857,7.11210047021335,0.0680789857742909,540074.919155668,True,r_59,2,utr,100 - inf,6.310619239619547e-09
0.000483060763187637,0,0.0769349248099882,0.000483060763187637,0.10483358682235301,5.71470560666831,0.0700934441037839,540680.260878012,True,r_59,3,utr,0 - 1,0.8634465810046307
0.000483060763187637,0,0.0769349248099882,0.000483060763187637,0.10483358682235301,5.71470560666831,0.0700934441037839,540680.260878012,True,r_59,3,utr,1 - 10,0.12813621442326242
0.000483060763187637,0,0.0769349248099882,0.000483060763187637,0.10483358682235301,5.71470560666831,0.0700934441037839,540680.260878012,True,r_59,3,utr,10 - 100,0.008417204368313592
0.000483060763187637,0,0.0769349248099882,0.000483060763187637,0.10483358682235301,5.71470560666831,0.0700934441037839,540680.260878012,True,r_59,3,utr,100 - inf,2.042247831611641e-10
0.000485379612077097,0,0.0768808453562701,0.000485379612077097,3.4854283779838298,0.1,0.0696462625825395,536597.067159476,True,sel_scale;r_59,4,utr,0 - 1,0.9945360045591992
0.000485379612077097,0,0.0768808453562701,0.000485379612077097,3.4854283779838298,0.1,0.0696462625825395,536597.067159476,True,sel_scale;r_59,4,utr,1 - 10,0.005463995432611342
0.000485379612077097,0,0.0768808453562701,0.000485379612077097,3.4854283779838298,0.1,0.0696462625825395,536597.067159476,True,sel_scale;r_59,4,utr,10 - 100,1.1045130609227234e-39
0.000485379612077097,0,0.0768808453562701,0.000485379612077097,3.4854283779838298,0.1,0.0696462625825395,536597.067159476,True,sel_scale;r_59,4,utr,100 - inf,0.0
0.000480775105543749,0,0.0768018637565585,0.000480775105543749,0.0580049846641658,10.013363237388301,0.06776342264928799,536151.557792756,True,r_59,5,utr,0 - 1,0.8974467554878902
0.000480775105543749,0,0.0768018637565585,0.000480775105543749,0.0580049846641658,10.013363237388301,0.06776342264928799,536151.557792756,True,r_59,5,utr,1 - 10,0.0890537846379762
0.000480775105543749,0,0.0768018637565585,0.000480775105543749,0.0580049846641658,10.013363237388301,0.06776342264928799,536151.557792756,True,r_59,5,utr,10 - 100,0.013499170097115027
0.000480775105543749,0,0.0768018637565585,0.000480775105543749,0.0580049846641658,10.013363237388301,0.06776342264928799,536151.557792756,True,r_59,5,utr,100 - inf,2.8977455148235337e-07
0.000485255013950405,0,0.070699597890404,0.000485255013950405,0.108214300196818,5.3117501114565595,0.0688704927504488,532495.1581077421,True,r_59,6,utr,0 - 1,0.8649613642486231
0.000485255013950405,0,0.070699597890404,0.000485255013950405,0.108214300196818,5.3117501114565595,0.0688704927504488,532495.1581077421,True,r_59,6,utr,1 - 10,0.1277616407376357
0.000485255013950405,0,0.070699597890404,0.000485255013950405,0.108214300196818,5.3117501114565595,0.0688704927504488,532495.1581077421,True,r_59,6,utr,10 - 100,0.007276994961575354
0.000485255013950405,0,0.070699597890404,0.000485255013950405,0.108214300196818,5.3117501114565595,0.0688704927504488,532495.1581077421,True,r_59,6,utr,100 - inf,5.3120170129860947e-11
0.000483168381244829,0,0.076542450230414,0.000483168381244829,0.493457235181445,0.6885617375154529,0.0662917648597432,534891.7641469421,True,r_59,7,utr,0 - 1,0.9132520808758169
0.000483168381244829,0,0.076542450230414,0.000483168381244829,0.493457235181445,0.6885617375154529,0.0662917648597432,534891.7641469421,True,r_59,7,utr,1 - 10,0.08674785059476098
0.000483168381244829,0,0.076542450230414,0.000483168381244829,0.493457235181445,0.6885617375154529,0.0662917648597432,534891.7641469421,True,r_59,7,utr,10 - 100,6.852942590240608e-08
0.000483168381244829,0,0.076542450230414,0.000483168381244829,0.493457235181445,0.6885617375154529,0.0662917648597432,534891.7641469421,True,r_59,7,utr,100 - inf,3.7707172687738765e-65
0.000489094311980321,0,0.0722830109421307,0.000489094311980321,1.63685760964389,0.261992651733228,0.0666251127317972,539791.0873632911,True,r_59,8,utr,0 - 1,0.9336417128772988
0.000489094311980321,0,0.0722830109421307,0.000489094311980321,1.63685760964389,0.261992651733228,0.0666251127317972,539791.0873632911,True,r_59,8,utr,1 - 10,0.06635828712265178
0.000489094311980321,0,0.0722830109421307,0.000489094311980321,1.63685760964389,0.261992651733228,0.0666251127317972,539791.0873632911,True,r_59,8,utr,10 - 100,3.0534951057761757e-16
0.000489094311980321,0,0.0722830109421307,0.000489094311980321,1.63685760964389,0.261992651733228,0.0666251127317972,539791.0873632911,True,r_59,8,utr,100 - inf,8.426230452549009e-165
0.000484109335539313,0,0.0731073553461609,0.000484109335539313,0.434043614240205,1.1048367740944,0.0732662955018539,547046.0996612139,True,r_59,9,utr,0 - 1,0.8494672210577677
0.000484109335539313,0,0.0731073553461609,0.000484109335539313,0.434043614240205,1.1048367740944,0.0732662955018539,547046.0996612139,True,r_59,9,utr,1 - 10,0.15051715663250603
0.000484109335539313,0,0.0731073553461609,0.000484109335539313,0.434043614240205,1.1048367740944,0.0732662955018539,547046.0996612139,True,r_59,9,utr,10 - 100,1.5622309737946114e-05
0.000484109335539313,0,0.0731073553461609,0.000484109335539313,0.434043614240205,1.1048367740944,0.0732662955018539,547046.0996612139,True,r_59,9,utr,100 - inf,1.8688407490708455e-41
0.000489748780990229,0,0.0775171360580209,0.000489748780990229,0.112047718172646,5.81972326260584,0.0646600609569066,539205.664405905,True,r_59,10,utr,0 - 1,0.8528528627072415
0.000489748780990229,0,0.0775171360580209,0.000489748780990229,0.112047718172646,5.81972326260584,0.0646600609569066,539205.664405905,True,r_59,10,utr,1 - 10,0.13766129747138828
0.000489748780990229,0,0.0775171360580209,0.000489748780990229,0.112047718172646,5.81972326260584,0.0646600609569066,539205.664405905,True,r_59,10,utr,10 - 100,0.009485839510151134
0.000489748780990229,0,0.0775171360580209,0.000489748780990229,0.112047718172646,5.81972326260584,0.0646600609569066,539205.664405905,True,r_59,10,utr,100 - inf,3.1135378319765133e-10
0.00047958002379641396,0,0.0778297290048853,0.00047958002379641396,0.104637987214345,4.95510896201931,0.0661265573325268,538060.129963469,True,r_59,11,utr,0 - 1,0.8746269928067251
0.00047958002379641396,0,0.0778297290048853,0.00047958002379641396,0.104637987214345,4.95510896201931,0.0661265573325268,538060.129963469,True,r_59,11,utr,1 - 10,0.11954043255427149
0.00047958002379641396,0,0.0778297290048853,0.00047958002379641396,0.104637987214345,4.95510896201931,0.0661265573325268,538060.129963469,True,r_59,11,utr,10 - 100,0.005832574626520374
0.00047958002379641396,0,0.0778297290048853,0.00047958002379641396,0.104637987214345,4.95510896201931,0.0661265573325268,538060.129963469,True,r_59,11,utr,100 - inf,1.2333573727459042e-11
0.000490136368283621,0,0.0747459911103172,0.000490136368283621,0.22864784888602105,1.2955270929265301,0.0668792338291719,541499.441808011,True,r_59,12,utr,0 - 1,0.9126541086345031
0.000490136368283621,0,0.0747459911103172,0.000490136368283621,0.22864784888602105,1.2955270929265301,0.0668792338291719,541499.441808011,True,r_59,12,utr,1 - 10,0.08732474364648722
0.000490136368283621,0,0.0747459911103172,0.000490136368283621,0.22864784888602105,1.2955270929265301,0.0668792338291719,541499.441808011,True,r_59,12,utr,10 - 100,2.1147718943927638e-05
0.000490136368283621,0,0.0747459911103172,0.000490136368283621,0.22864784888602105,1.2955270929265301,0.0668792338291719,541499.441808011,True,r_59,12,utr,100 - inf,2.6108125378923902e-36
0.000493039778221394,0,0.0767209173251793,0.000493039778221394,0.0628914303223383,13.287939516293099,0.0708050042149081,537897.15908117,True,r_59,13,utr,0 - 1,0.8746562758811116
0.000493039778221394,0,0.0767209173251793,0.000493039778221394,0.0628914303223383,13.287939516293099,0.0708050042149081,537897.15908117,True,r_59,13,utr,1 - 10,0.10298485590296216
0.000493039778221394,0,0.0767209173251793,0.000493039778221394,0.0628914303223383,13.287939516293099,0.0708050042149081,537897.15908117,True,r_59,13,utr,10 - 100,0.022354114449747445
0.000493039778221394,0,0.0767209173251793,0.000493039778221394,0.0628914303223383,13.287939516293099,0.0708050042149081,537897.15908117,True,r_59,13,utr,100 - inf,4.753768391704979e-06
0.000487890331421609,0,0.0764091563329599,0.000487890331421609,0.0673465612611117,11.531502074503601,0.0686467948801615,536229.879822377,True,r_59,14,utr,0 - 1,0.8739137280167856
0.000487890331421609,0,0.0764091563329599,0.000487890331421609,0.0673465612611117,11.531502074503601,0.0686467948801615,536229.879822377,True,r_59,14,utr,1 - 10,0.10641192894517779
0.000487890331421609,0,0.0764091563329599,0.000487890331421609,0.0673465612611117,11.531502074503601,0.0686467948801615,536229.879822377,True,r_59,14,utr,10 - 100,0.019672891197301808
0.000487890331421609,0,0.0764091563329599,0.000487890331421609,0.0673465612611117,11.531502074503601,0.0686467948801615,536229.879822377,True,r_59,14,utr,100 - inf,1.4518413067516189e-06
0.000485768418398632,0,0.0761120462606422,0.000485768418398632,0.0596540007981719,13.7150840415048,0.0692891294159459,543133.2492557999,True,r_59,15,utr,0 - 1,0.8792793265381798
0.000485768418398632,0,0.0761120462606422,0.000485768418398632,0.0596540007981719,13.7150840415048,0.0692891294159459,543133.2492557999,True,r_59,15,utr,1 - 10,0.09865043115971321
0.000485768418398632,0,0.0761120462606422,0.000485768418398632,0.0596540007981719,13.7150840415048,0.0692891294159459,543133.2492557999,True,r_59,15,utr,10 - 100,0.02206443679187489
0.000485768418398632,0,0.0761120462606422,0.000485768418398632,0.0596540007981719,13.7150840415048,0.0692891294159459,543133.2492557999,True,r_59,15,utr,100 - inf,5.805509766496965e-06
0.00048407861728483396,0,0.0811230525633445,0.00048407861728483396,0.0987851642444558,6.120421949982769,0.0702022660613912,532475.437374573,True,r_59,16,utr,0 - 1,0.8660702950689193
0.00048407861728483396,0,0.0811230525633445,0.00048407861728483396,0.0987851642444558,6.120421949982769,0.0702022660613912,532475.437374573,True,r_59,16,utr,1 - 10,0.12467811745529245
0.00048407861728483396,0,0.0811230525633445,0.00048407861728483396,0.0987851642444558,6.120421949982769,0.0702022660613912,532475.437374573,True,r_59,16,utr,10 - 100,0.009251586839535744
0.00048407861728483396,0,0.0811230525633445,0.00048407861728483396,0.0987851642444558,6.120421949982769,0.0702022660613912,532475.437374573,True,r_59,16,utr,100 - inf,6.380438601817411e-10
0.000490561704552059,0,0.0769276764451607,0.000490561704552059,0.14924552480862,3.40847880799546,0.0678246107356598,531568.970287399,True,r_59,17,utr,0 - 1,0.8607812227740427
0.000490561704552059,0,0.0769276764451607,0.000490561704552059,0.14924552480862,3.40847880799546,0.0678246107356598,531568.970287399,True,r_59,17,utr,1 - 10,0.1364612069070455
0.000490561704552059,0,0.0769276764451607,0.000490561704552059,0.14924552480862,3.40847880799546,0.0678246107356598,531568.970287399,True,r_59,17,utr,10 - 100,0.0027575703194511235
0.000490561704552059,0,0.0769276764451607,0.000490561704552059,0.14924552480862,3.40847880799546,0.0678246107356598,531568.970287399,True,r_59,17,utr,100 - inf,1.5916041796555481e-15
0.000488013152374929,0,0.07418514601778999,0.000488013152374929,0.0618263256221089,9.137162442094999,0.0642325127255728,532256.855853189,True,r_59,18,utr,0 - 1,0.8955082907304774
0.000488013152374929,0,0.07418514601778999,0.000488013152374929,0.0618263256221089,9.137162442094999,0.0642325127255728,532256.855853189,True,r_59,18,utr,1 - 10,0.09211320477975797
0.000488013152374929,0,0.07418514601778999,0.000488013152374929,0.0618263256221089,9.137162442094999,0.0642325127255728,532256.855853189,True,r_59,18,utr,10 - 100,0.012378393792809469
0.000488013152374929,0,0.07418514601778999,0.000488013152374929,0.0618263256221089,9.137162442094999,0.0642325127255728,532256.855853189,True,r_59,18,utr,100 - inf,1.1070178897929011e-07
0.00048034598857005706,0,0.0769406230046529,0.00048034598857005706,0.0738807384403918,7.488279922633951,0.0674103056578485,532755.093622459,True,r_59,19,utr,0 - 1,0.8874918433608294
0.00048034598857005706,0,0.0769406230046529,0.00048034598857005706,0.0738807384403918,7.488279922633951,0.0674103056578485,532755.093622459,True,r_59,19,utr,1 - 10,0.10216362426099797
0.00048034598857005706,0,0.0769406230046529,0.00048034598857005706,0.0738807384403918,7.488279922633951,0.0674103056578485,532755.093622459,True,r_59,19,utr,10 - 100,0.010344522008404687
0.00048034598857005706,0,0.0769406230046529,0.00048034598857005706,0.0738807384403918,7.488279922633951,0.0674103056578485,532755.093622459,True,r_59,19,utr,100 - inf,1.0375176154546814e-08
0.00048507025604775704,0,0.0790552847875254,0.00048507025604775704,0.141210225895767,3.65044113248021,0.0635473286508946,532613.270704416,True,r_59,20,utr,0 - 1,0.8617555745631748
0.00048507025604775704,0,0.0790552847875254,0.00048507025604775704,0.141210225895767,3.65044113248021,0.0635473286508946,532613.270704416,True,r_59,20,utr,1 - 10,0.13496554671298042
0.00048507025604775704,0,0.0790552847875254,0.00048507025604775704,0.141210225895767,3.65044113248021,0.0635473286508946,532613.270704416,True,r_59,20,utr,10 - 100,0.0032788787241547833
0.00048507025604775704,0,0.0790552847875254,0.00048507025604775704,0.141210225895767,3.65044113248021,0.0635473286508946,532613.270704416,True,r_59,20,utr,100 - inf,1.081261355246373e-14
0.00047927393007379197,0,0.0765023566723471,0.00047927393007379197,0.0816463084626518,6.434944304122441,0.0679565357130108,531017.23284389,True,r_59,21,utr,0 - 1,0.885600280769721
0.00047927393007379197,0,0.0765023566723471,0.00047927393007379197,0.0816463084626518,6.434944304122441,0.0679565357130108,531017.23284389,True,r_59,21,utr,1 - 10,0.10601694594189852
0.00047927393007379197,0,0.0765023566723471,0.00047927393007379197,0.0816463084626518,6.434944304122441,0.0679565357130108,531017.23284389,True,r_59,21,utr,10 - 100,0.008382772132181778
0.00047927393007379197,0,0.0765023566723471,0.00047927393007379197,0.0816463084626518,6.434944304122441,0.0679565357130108,531017.23284389,True,r_59,21,utr,100 - inf,1.1572602765059006e-09
0.00048663344548550194,0,0.078905856447125,0.00048663344548550194,0.10267321586056402,9.520364315948159,0.067790894511773,536516.826511126,True,r_59,22,utr,0 - 1,0.8270170311914405
0.00048663344548550194,0,0.078905856447125,0.00048663344548550194,0.10267321586056402,9.520364315948159,0.067790894511773,536516.826511126,True,r_59,22,utr,1 - 10,0.15006270123135204
0.00048663344548550194,0,0.078905856447125,0.00048663344548550194,0.10267321586056402,9.520364315948159,0.067790894511773,536516.826511126,True,r_59,22,utr,10 - 100,0.022919934619659476
0.00048663344548550194,0,0.078905856447125,0.00048663344548550194,0.10267321586056402,9.520364315948159,0.067790894511773,536516.826511126,True,r_59,22,utr,100 - inf,3.329577159723984e-07
0.0004886735350012441,0,0.0780917897829283,0.0004886735350012441,0.0810359986098871,9.149226976443131,0.065920969152596,534808.323526202,True,r_59,23,utr,0 - 1,0.8643231707314404
0.0004886735350012441,0,0.0780917897829283,0.0004886735350012441,0.0810359986098871,9.149226976443131,0.065920969152596,534808.323526202,True,r_59,23,utr,1 - 10,0.11910391054724126
0.0004886735350012441,0,0.0780917897829283,0.0004886735350012441,0.0810359986098871,9.149226976443131,0.065920969152596,534808.323526202,True,r_59,23,utr,10 - 100,0.016572762794653008
0.0004886735350012441,0,0.0780917897829283,0.0004886735350012441,0.0810359986098871,9.149226976443131,0.065920969152596,534808.323526202,True,r_59,23,utr,100 - inf,1.559260619720705e-07
0.000489476546872932,0,0.0721606831535118,0.000489476546872932,0.0619337172428758,13.9955655542836,0.0688591394266098,532362.879314068,True,r_59,24,utr,0 - 1,0.8738544908018621
0.000489476546872932,0,0.0721606831535118,0.000489476546872932,0.0619337172428758,13.9955655542836,0.0688591394266098,532362.879314068,True,r_59,24,utr,1 - 10,0.10257808623332904
0.000489476546872932,0,0.0721606831535118,0.000489476546872932,0.0619337172428758,13.9955655542836,0.0688591394266098,532362.879314068,True,r_59,24,utr,10 - 100,0.023560285413535467
0.000489476546872932,0,0.0721606831535118,0.000489476546872932,0.0619337172428758,13.9955655542836,0.0688591394266098,532362.879314068,True,r_59,24,utr,100 - inf,7.137552055869067e-06
0.000483239076777954,0,0.081644516669804,0.000483239076777954,0.0829908074950852,7.224834351013019,0.0716735707708284,540772.800964456,True,r_59,25,utr,0 - 1,0.8763849558335093
0.000483239076777954,0,0.081644516669804,0.000483239076777954,0.0829908074950852,7.224834351013019,0.0716735707708284,540772.800964456,True,r_59,25,utr,1 - 10,0.11269177150271545
0.000483239076777954,0,0.081644516669804,0.000483239076777954,0.0829908074950852,7.224834351013019,0.0716735707708284,540772.800964456,True,r_59,25,utr,10 - 100,0.01092326552415378
0.000483239076777954,0,0.081644516669804,0.000483239076777954,0.0829908074950852,7.224834351013019,0.0716735707708284,540772.800964456,True,r_59,25,utr,100 - inf,7.143346400266437e-09
0.000483097667251168,0,0.0764794743294424,0.000483097667251168,0.06800775493508,8.33237877784916,0.0696509064799368,529645.4888053971,True,r_59,26,utr,0 - 1,0.8904271273285277
0.000483097667251168,0,0.0764794743294424,0.000483097667251168,0.06800775493508,8.33237877784916,0.0696509064799368,529645.4888053971,True,r_59,26,utr,1 - 10,0.09795730797612615
0.000483097667251168,0,0.0764794743294424,0.000483097667251168,0.06800775493508,8.33237877784916,0.0696509064799368,529645.4888053971,True,r_59,26,utr,10 - 100,0.011615524911296995
0.000483097667251168,0,0.0764794743294424,0.000483097667251168,0.06800775493508,8.33237877784916,0.0696509064799368,529645.4888053971,True,r_59,26,utr,100 - inf,3.981793012164415e-08
0.00048342432273515304,0,0.0832057461053322,0.00048342432273515304,0.0984794143023733,4.439240471500769,0.0684796265437596,543190.414018361,True,r_59,27,utr,0 - 1,0.8897613841182965
0.00048342432273515304,0,0.0832057461053322,0.00048342432273515304,0.0984794143023733,4.439240471500769,0.0684796265437596,543190.414018361,True,r_59,27,utr,1 - 10,0.10625156363190502
0.00048342432273515304,0,0.0832057461053322,0.00048342432273515304,0.0984794143023733,4.439240471500769,0.0684796265437596,543190.414018361,True,r_59,27,utr,10 - 100,0.003987052250642071
0.00048342432273515304,0,0.0832057461053322,0.00048342432273515304,0.0984794143023733,4.439240471500769,0.0684796265437596,543190.414018361,True,r_59,27,utr,100 - inf,9.901853126074258e-13
0.000491357605507776,0,0.0781118695084604,0.000491357605507776,0.0684710914418699,14.4040880215803,0.0688866399413278,540099.943189409,True,r_59,28,utr,0 - 1,0.8596431979085103
0.000491357605507776,0,0.0781118695084604,0.000491357605507776,0.0684710914418699,14.4040880215803,0.0688866399413278,540099.943189409,True,r_59,28,utr,1 - 10,0.11319911248528054
0.000491357605507776,0,0.0781118695084604,0.000491357605507776,0.0684710914418699,14.4040880215803,0.0688866399413278,540099.943189409,True,r_59,28,utr,10 - 100,0.027147624408816042
0.000491357605507776,0,0.0781118695084604,0.000491357605507776,0.0684710914418699,14.4040880215803,0.0688866399413278,540099.943189409,True,r_59,28,utr,100 - inf,1.0065194626400168e-05
0.000486339442305884,0,0.0741753322149164,0.000486339442305884,0.10281935012629699,4.99495115870276,0.0652572518955087,524265.01920909795,True,r_59,29,utr,0 - 1,0.876162830820868
0.000486339442305884,0,0.0741753322149164,0.000486339442305884,0.10281935012629699,4.99495115870276,0.0652572518955087,524265.01920909795,True,r_59,29,utr,1 - 10,0.11799596980756029
0.000486339442305884,0,0.0741753322149164,0.000486339442305884,0.10281935012629699,4.99495115870276,0.0652572518955087,524265.01920909795,True,r_59,29,utr,10 - 100,0.0058411993562813595
0.000486339442305884,0,0.0741753322149164,0.000486339442305884,0.10281935012629699,4.99495115870276,0.0652572518955087,524265.01920909795,True,r_59,29,utr,100 - inf,1.4243932675404595e-11
0.000487743994788904,0,0.0673484982091402,0.000487743994788904,0.0850074887509035,6.337558431872691,0.0651708489573809,541126.976592475,True,r_59,30,utr,0 - 1,0.8820098682081678
0.000487743994788904,0,0.0673484982091402,0.000487743994788904,0.0850074887509035,6.337558431872691,0.0651708489573809,541126.976592475,True,r_59,30,utr,1 - 10,0.10951964116840965
0.000487743994788904,0,0.0673484982091402,0.000487743994788904,0.0850074887509035,6.337558431872691,0.0651708489573809,541126.976592475,True,r_59,30,utr,10 - 100,0.008470489678064791
0.000487743994788904,0,0.0673484982091402,0.000487743994788904,0.0850074887509035,6.337558431872691,0.0651708489573809,541126.976592475,True,r_59,30,utr,100 - inf,9.467538135623518e-10
0.000480099214806751,0,0.0770826177187716,0.000480099214806751,0.0578612640000824,9.76643844024232,0.0661355414778538,530604.289458117,True,r_59,31,utr,0 - 1,0.8988718757992116
0.000480099214806751,0,0.0770826177187716,0.000480099214806751,0.0578612640000824,9.76643844024232,0.0661355414778538,530604.289458117,True,r_59,31,utr,1 - 10,0.08820622843135749
0.000480099214806751,0,0.0770826177187716,0.000480099214806751,0.0578612640000824,9.76643844024232,0.0661355414778538,530604.289458117,True,r_59,31,utr,10 - 100,0.012921676119475803
0.000480099214806751,0,0.0770826177187716,0.000480099214806751,0.0578612640000824,9.76643844024232,0.0661355414778538,530604.289458117,True,r_59,31,utr,100 - inf,2.1964944236192574e-07
0.00048527456062962996,0,0.0793089761765376,0.00048527456062962996,0.184023096028172,2.46991083413358,0.0703744336384147,538200.483938126,True,r_59,32,utr,0 - 1,0.8658219451607696
0.00048527456062962996,0,0.0793089761765376,0.00048527456062962996,0.184023096028172,2.46991083413358,0.0703744336384147,538200.483938126,True,r_59,32,utr,1 - 10,0.13322798776132974
0.00048527456062962996,0,0.0793089761765376,0.00048527456062962996,0.184023096028172,2.46991083413358,0.0703744336384147,538200.483938126,True,r_59,32,utr,10 - 100,0.000950067078115737
0.00048527456062962996,0,0.0793089761765376,0.00048527456062962996,0.184023096028172,2.46991083413358,0.0703744336384147,538200.483938126,True,r_59,32,utr,100 - inf,2.4915446277982936e-20
0.00048245909623319006,0,0.079268265969946,0.00048245909623319006,0.0620812537322743,19.1781948046301,0.069004626758597,539552.677161427,True,r_59,33,utr,0 - 1,0.8575897175914339
0.00048245909623319006,0,0.079268265969946,0.00048245909623319006,0.0620812537322743,19.1781948046301,0.069004626758597,539552.677161427,True,r_59,33,utr,1 - 10,0.10815285053158363
0.00048245909623319006,0,0.079268265969946,0.00048245909623319006,0.0620812537322743,19.1781948046301,0.069004626758597,539552.677161427,True,r_59,33,utr,10 - 100,0.03419334008193475
0.00048245909623319006,0,0.079268265969946,0.00048245909623319006,0.0620812537322743,19.1781948046301,0.069004626758597,539552.677161427,True,r_59,33,utr,100 - inf,6.409143103258737e-05
