region,bs_rep,theta,shape,scale,error,alpha,omega
intron,18,0.000447144123521963,0.0166824629733425,267.752646574197,0.0211692192400704,-0.22644304147919647,-0.16979989729680722
intron,19,0.000438960215614532,0.0164359326322307,285.791233820936,0.0103842130285223,-0.22665501261324605,-0.16995884533317163
intron,20,0.000454674221689663,0.0275754192430482,75.4126776855916,0.0449153732299317,-0.20191674062685827,-0.1514086791847672
intron,21,0.000457155470230608,0.0437174431443594,18.2017489309103,0.0546778214298993,-0.1999807622418719,-0.14995697226194826
intron,22,0.000461538845258733,0.0175131534079608,178.979862581827,0.0634726816990133,-0.22991807645219553,-0.17240567655883976
intron,23,0.000469625816147959,0.0128163111112105,560.946041022818,0.0732468721056761,-0.23874067430549895,-0.1790213632215698
intron,24,0.000474499506089029,0.0268153436790746,211.138886691792,0.0705224183733739,-0.17297935403881204,-0.12970977760408142
intron,25,0.00043736610419954,0.0170800430061188,170.985061058424,0.00828581018174345,-0.23333615281133624,-0.17496874500617843
intron,26,0.000440378298203,2.82121257084535,0.136587756668434,0.000209992769910941,-0.09880382964623746,-0.0740887422146892
intron,27,0.000438925273620129,0.0157196682599246,548.522081635131,0.0,-0.21863186997408146,-0.16394263575027335
intron,28,0.000457891199018609,0.00988989949074614,890.342201636235,0.0449975699216202,-0.2540592536008104,-0.19050810696995668
intron,29,0.000438772580576259,0.00862292623930086,851.023709931341,0.0127713281147691,-0.2644691837516122,-0.19831406585006428
intron,30,0.000459023805575611,0.0550799845594325,9.71536902609726,0.0672543368169945,-0.20385295286783944,-0.15286056146613825
intron,31,0.000473714115017621,0.0281184855537006,216.046162814994,0.0641894697168431,-0.16493611401230424,-0.1236784978548201
intron,32,0.00046383669396804,0.0407529243510126,41.3951834203756,0.0627255819085558,-0.17108342566694867,-0.12828810246351818
intron,33,0.000448524024031442,0.0497467076012858,12.9277856163183,0.0312097624905595,-0.20091221212554133,-0.1506554264672577
intron,34,0.000447046289574871,0.0139184195867488,694.696276181064,0.0149265596594272,-0.22725614483986778,-0.17040960853470533
intron,35,0.000470451706767202,0.0172113470032762,201.425493410754,0.0745266127793524,-0.22915461290621075,-0.17183318808292436
intron,36,0.000463896234846623,0.037639457793718,40.6686806030113,0.0664396592636328,-0.18353746542666993,-0.13762685122045581
intron,37,0.000461282884043729,0.0232888620729053,180.59031923733,0.0616836412858719,-0.1972651996887611,-0.14792068870203312
intron,38,0.000464838982756371,0.0171592519398593,382.208312392837,0.0642003394796261,-0.21609874980825539,-0.16204315788958024
intron,39,0.000464072466392267,0.060980196050785,16.6853094076893,0.0685057636260864,-0.1564811457977442,-0.1173384808461192
intron,40,0.000440750383739878,0.0175464232188238,295.711013365581,0.0,-0.21901924014223595,-0.16423310797825097
intron,41,0.000462255027545673,1.26545104723836,0.291875595683178,0.0718626614296168,-0.11394139664241143,-0.08543975262544634
intron,42,0.000469956634926049,0.0240310101041953,187.114709878533,0.062985553161891,-0.19214793764076332,-0.14408347399004695
intron,43,0.000465394933817693,0.036361117356503,24.7019895284333,0.0716522525851192,-0.20899768854900258,-0.15671837747397077
intron,44,0.000459611369041491,0.0392348316445392,27.3403416455092,0.0631203984796529,-0.19516765283105975,-0.14634782853072315
intron,45,0.000459889797885532,0.0398041014738504,36.5407926379688,0.0631631305659004,-0.18024447137386002,-0.1351575766147377
intron,46,0.000460387939794104,0.0108931225712121,559.567312763831,0.0650182061075057,-0.2525667535027387,-0.18938894534011563
intron,47,0.000463977247046316,0.0163113285969054,516.640054219871,0.066996408194941,-0.21568632664371412,-0.161733899497163
intron,48,0.000458110580098157,0.00713463218787208,1448.10528773143,0.0482260242255789,-0.27131551913102214,-0.20344783828435697
intron,49,0.000450098766021838,0.00674877822006534,2186.50135961368,0.029214093961478,-0.2710717547868482,-0.20326504988717342
intron,50,0.000446512674463351,0.0127457164043338,335.575009478326,0.0182731976856371,-0.24735493675635545,-0.18548082812668842
intron,51,0.000470139709168365,0.0183874144625451,347.434730166606,0.0614137737597252,-0.21020656236115243,-0.15762485995100783
intron,52,0.000464380902868553,0.00693157845119182,2285.9479117099,0.0526774935398574,-0.26902865417502064,-0.20173301661386456
intron,53,0.000464569982433159,0.0281513176506653,81.4429412139341,0.0692318938294449,-0.1967671864300471,-0.1475472499792987
intron,54,0.000460523148676356,0.073325020632243,13.5567402795934,0.0708349946559895,-0.1390393502310896,-0.10425962853719573
intron,55,0.00045731847006179,0.0070330518720579,2029.25167237158,0.0488445398227378,-0.26916902961252553,-0.20183827811678223
intron,56,0.000460986215855227,0.0274657019097119,26.0177683288025,0.0733995133580484,-0.2367271770794619,-0.1775115282539984
intron,57,0.000466869263652084,0.00837632120906752,1572.47250695803,0.0597236657188958,-0.2599087414936878,-0.19489438634935974
intron,58,0.00046759672020686,0.0318931089669381,53.2092865971491,0.0699112057660655,-0.1953849778121759,-0.14651079118672927
intron,59,0.00043423654870642,0.00323098465133067,3775.90237232087,0.0,-0.3009876542075596,-0.22569769615440294
intron,60,0.000471978570911326,0.0126800203068558,851.025143612119,0.06542251851397,-0.2331937848265937,-0.17486198937778852
intron,61,0.000435448402389897,0.0161790648276095,275.887828923994,0.00645924504846788,-0.22895580808160787,-0.17168411289571972
intron,62,0.000436881364719543,0.0218494200114176,162.972032800406,0.00495261549441939,-0.20795569117839174,-0.15593702846294577
intron,63,0.000448365018155929,0.0140838811600596,671.660584285805,0.0111546089514934,-0.226625231021359,-0.16993651339834726
intron,64,0.000459791017424643,0.109300445501365,4.2748931705403,0.0678832094847697,-0.16815296348808184,-0.12609067491726478
intron,65,0.000460443947204451,0.0127188118014849,667.27579726061,0.0527907860405145,-0.23671027995580407,-0.17749885782772712
intron,66,0.000445444838664184,0.010231230033315,1396.14357995824,0.0,-0.24566239841013715,-0.18421166641837783
intron,67,0.000473173346409743,0.0176895219380525,329.300034673288,0.0747868663302148,-0.2158222991782115,-0.1618358594524879
intron,68,0.000459763142575672,0.0187857068174172,287.917125838036,0.0469900744287913,-0.21191181687939875,-0.15890355696978875
intron,69,0.000452038358913967,0.0212117430064872,56.4848700058786,0.0491843747488394,-0.23849743646680954,-0.17883896962820356
intron,70,0.000464687408033687,0.0496039057893513,27.8396146986066,0.0627048358300836,-0.1600165313183648,-0.11998951438808458
intron,71,0.000438458070042655,0.0287787638343841,119.418350878008,0.0151870566016249,-0.18101759891851077,-0.13573731170759595
intron,72,0.000465838319913547,0.0107960741050047,461.794608026849,0.0707275374645713,-0.25585922627313384,-0.1918578290585714
intron,73,0.000459159047720645,0.0426423782016974,18.5347427659896,0.0686670852385106,-0.20225134467454198,-0.15165958436851967
intron,74,0.000461669197878689,0.0096272507678894,1224.92073579757,0.0474723197637605,-0.2522630608818497,-0.18916121930578966
intron,75,0.00047219174870487,0.0497043324955969,31.3580232232686,0.0673848692834362,-0.15320844997733962,-0.11488442701183776
intron,76,0.000471353844893971,0.0163400636312292,309.712313865939,0.0806507121324453,-0.22565131853114662,-0.16920621831074423
intron,77,0.000451412369947303,0.00882023538960442,1345.28041914082,0.0306106505404064,-0.25784730814509293,-0.19334860614525584
intron,78,0.000445277246258133,0.00823389082190013,1436.943201077,0.0224041488079974,-0.26206227925435344,-0.1965092316905861
intron,79,0.000457925848859733,0.0919781800073913,7.06501013320965,0.0658802058713372,-0.15157022483573312,-0.11365599243960833
intron,80,0.000477522038077059,0.0103600739450482,1213.87965687853,0.0670566857171591,-0.2463955851589794,-0.18476145162634694
intron,81,0.000474077991897167,0.0138171983715478,537.495895017215,0.0785545976278464,-0.23234719489779954,-0.17422716800274096
intron,82,0.00046549422473331,0.0377354131627682,37.0755712747218,0.0759316264430075,-0.18714578181614416,-0.14033257248415554
intron,83,0.000463662363316058,0.0607224420494037,11.5176253711574,0.0652890110045575,-0.18067489421274763,-0.13548033218876598
intron,84,0.000447445137685165,0.0129706111752585,838.762317625366,0.0208882945207712,-0.2312147638544324,-0.17337800667014547
intron,85,0.000435884452205051,0.0185728867037738,286.23774357463,0.00141998173948302,-0.21335760243618052,-0.15998768937434893
intron,86,0.000442864750866258,0.0154143945696227,430.845026130553,0.00919705567825567,-0.2253046727475756,-0.16894628354717534
intron,87,0.000443465811313796,0.128628310246052,5.02783737730904,0.0211098575959119,-0.12360268800193186,-0.0926843394755652
intron,88,0.000440954722603912,0.00245143536965802,5000.0,0.0154125059689897,-0.30787944067685835,-0.23086555040611312
intron,89,0.000466886735981731,0.0410707405924614,43.6467629395769,0.0720335705742487,-0.16744831547762606,-0.12556228968173622
intron,90,0.000464407435814789,0.0346982927793857,47.6655279198279,0.0690940549856555,-0.18831217032670122,-0.14120719706085705
intron,91,0.000450696558272662,0.0171213586107841,160.460563866315,0.0424833795935502,-0.23443171590998024,-0.17579026065274783
intron,92,0.000439222336883662,0.0917191710690407,5.50095191363216,0.0131794260489229,-0.17309030327002528,-0.12979297366054698
intron,93,0.000439242880878358,0.0203999334785822,239.819857078192,0.00219509245824066,-0.2064481362935402,-0.1548065778960176
intron,94,0.000469361449755237,0.0138726092720984,522.45351476612,0.0666513111421981,-0.23244069303302428,-0.1742972782329114
intron,95,0.00046075809193747,0.0381813811369008,40.1603153946658,0.0706887681188126,-0.18204848466575752,-0.13651032859018064
intron,96,0.000446379016615832,0.0502940067096861,24.1130495778584,0.0224158577617989,-0.16565989585844654,-0.12422123073076752
intron,97,0.0004430212197649,0.00425320162641284,3832.50387883982,0.00650413159130228,-0.2907583922430257,-0.21802721257648494
intron,98,0.000444989124314573,0.0068920032379505,2000.9505350044,0.0286666427799256,-0.27055285417749286,-0.20287594863857583
intron,99,0.000469686644869394,0.0176797124949478,206.270761064528,0.0668093566190648,-0.22591792727114046,-0.16940613673779614
intron,100,0.000444451214937834,0.0788747969498228,8.99172077946591,0.0300834844769163,-0.1576188251808044,-0.118191577682915
utr-enhancers,0,0.000511844366146384,0.122392492076224,6.5359770744632,0.0755422927435873,-0.3576905507596786,-0.21833459091900065
utr-enhancers,1,0.000522985441630738,0.0386572565241971,97.9606644836728,0.0758420131741131,-0.4020654379988493,-0.24542105666953318
utr-enhancers,2,0.000481365026118584,5.07956103875599,0.1,0.0667234273245272,-0.2639505031932723,-0.16111559283624188
utr-enhancers,3,0.000501750322740467,4.83043425883922,0.1,0.0842539475931639,-0.2807042517699134,-0.17134209402301315
utr-enhancers,4,0.000477092570821972,0.0578963072010814,15.1582632175683,0.025590803786228,-0.43821602985409136,-0.26748740610881994
utr-enhancers,5,0.000477514512948567,0.0609087077253583,11.8294098618175,0.0495337196011067,-0.4478123873905777,-0.27334503022718515
utr-enhancers,6,0.000518435458938851,8.34014713080749,0.1,0.0474668030300736,-0.059445461710494474,-0.03628555615178142
utr-enhancers,7,0.000495937504556197,0.0414483525990231,24.3169642672936,0.0263919341681295,-0.4658401019512337,-0.28434916124335474
utr-enhancers,8,0.000515015121309812,0.142894731888262,4.43477808732255,0.0668928973097651,-0.3722294819062306,-0.22720916582051853
utr-enhancers,9,0.00051740669889018,0.132986761756223,3.71953434167459,0.0701541206757985,-0.41246686985987857,-0.25177009878296464
utr-enhancers,10,0.000513910362131993,0.0958375574276664,3.88277757985887,0.0292238112156451,-0.4682824727027868,-0.2858399862533537
utr-enhancers,11,0.000495685667619798,4.02416842393066,0.1,0.0726028350027974,-0.3360454220204119,-0.20512238746928735
utr-enhancers,12,0.000501864609039198,0.0238388523077625,52.1236465742285,0.0758916003721212,-0.5103742639515101,-0.3115328484321831
utr-enhancers,13,0.000511070799902583,0.224229733674508,5.21202766003575,0.0848138084485018,-0.20642016503132132,-0.12599902959087783
utr-enhancers,14,0.000506971621681791,0.00525473985766952,5000.0,0.0184691245270086,-0.5713147663346083,-0.3487309785755529
utr-enhancers,15,0.000534139731329377,1.89982942582222,0.1,0.0699447773968385,-0.490143954845897,-0.2991842519893696
utr-enhancers,16,0.000486812688448803,4.93601465816093,0.1,0.0720345979654581,-0.2735841086189512,-0.16699595309519621
utr-enhancers,17,0.000548123966453584,0.0933308751984598,11.8475844427931,0.0867423535073693,-0.35515724230745693,-0.216788257465649
utr-enhancers,18,0.000478559904481736,0.110697394990294,15.7256618569898,0.0758466477198666,-0.2718834587830836,-0.16595787511012772
utr-enhancers,19,0.000509255402997025,1.68586113088679,0.1,0.0666996673899328,-0.5063373666737958,-0.30906872318805845
utr-enhancers,20,0.000496570616362364,0.00583037846700386,5000.0,0.0802290100449142,-0.5641481375568314,-0.3443564627849035
utr-enhancers,21,0.000462921261070265,7.31633858258106,0.1,0.0,-0.1207405455686823,-0.07370012310385843
utr-enhancers,23,0.000496161398327362,0.060374207627615,8.80444320616138,0.0823728585732542,-0.4717796602060733,-0.2879746722305915
utr-enhancers,24,0.000511371522529036,7.06751949748883,0.1,0.0717679301072865,-0.13603649878870083,-0.08303678486894006
utr-enhancers,25,0.000492730838428935,0.0908418956443698,11.2250157848342,0.0640730704987483,-0.367909829050856,-0.2245724463514489
utr-enhancers,26,0.000499024001458365,0.0395623099342585,25.6004568401061,0.0862589305780961,-0.4704762789452208,-0.2871790872932892
utr-enhancers,27,0.00051337840435321,7.45919521868245,0.1,0.0730617401152477,-0.11202945231833583,-0.06838286499560742
utr-enhancers,28,0.00050747473778199,0.172377510802461,5.12501814100217,0.0830645641218503,-0.2983821822822894,-0.18213271658353858
utr-enhancers,29,0.000516041766712274,0.0756931522034488,17.9442410112566,0.0841921511129339,-0.3656810569963471,-0.2232120021525753
utr-enhancers,30,0.000512314546872388,0.0750543169069081,22.0760715243956,0.0871086416059987,-0.34827632901877514,-0.21258814263219117
utr-enhancers,32,0.000526776932973363,0.125595162419637,12.1916630721949,0.0716837710108206,-0.2647431694934228,-0.16159943696354995
utr-enhancers,33,0.000531111786233948,0.0915595718684671,28.1876704333683,0.0837401494976883,-0.2647393019925506,-0.16159707623800368
utr-enhancers,34,0.000507226340033747,0.0216068360178789,701.385729286398,0.0415287674921699,-0.4396879818592825,-0.26838588675982755
utr-enhancers,35,0.000476453976003213,0.0837452044954557,5.9524682837278,0.0,-0.44988624373174924,-0.27461091375391733
utr-enhancers,36,0.000536661534052125,0.0434099577585352,24.4968371361305,0.0879816233639751,-0.4576980364735359,-0.2793792381309511
utr-enhancers,37,0.000526228130908516,0.174629771412534,10.6528726497385,0.0921454724010832,-0.1662868320145836,-0.1015016118430081
utr-enhancers,38,0.000506483683760927,0.196028217267731,3.04931727190045,0.0393508834682225,-0.3504207330292577,-0.21389708851124611
utr-enhancers,39,0.000504803326168153,1.16883757238787,0.1,0.0759646097517507,-0.5459777457063022,-0.3332652414398122
utr-enhancers,40,0.000496626533062772,5.90949878015062,0.1,0.0829586173968621,-0.20930666230226658,-0.12776094977440566
utr-enhancers,41,0.000498106353873623,6.50314513520464,0.1,0.0810002706408472,-0.17131558483596,-0.1045711664839013
utr-enhancers,42,0.00053342093098424,2.30905277742269,0.1,0.0754316873598039,-0.45951756620793294,-0.2804898804987207
utr-enhancers,43,0.000529673735256099,6.07079719327592,0.1,0.0705010878071903,-0.19889424229459074,-0.12140520048769854
utr-enhancers,44,0.000564275675654099,0.708514087312001,1.10782808184349,0.0656631064071016,-0.17160835641138417,-0.10474987448168649
utr-enhancers,45,0.000479803031259911,0.11333309887667,2.41961411275185,0.0330507182334869,-0.48947821252946944,-0.2987778823606333
utr-enhancers,46,0.000501397609208524,2.75112355307212,0.1,0.0489453650727539,-0.42693948415168625,-0.26060419382466815
utr-enhancers,47,0.000492123691271617,0.0281111275453691,112.490883685944,0.0935754447241487,-0.45735036013095653,-0.2791670162205091
utr-enhancers,48,0.000541949170440731,2.49687225090087,0.1,0.0861094812978612,-0.44561215939799714,-0.272002009345956
utr-enhancers,49,0.000490690777138703,0.0119718494955401,2238.52601383239,0.0,-0.5040807875947297,-0.3076913055597261
utr-enhancers,50,0.000536752933522998,0.283416982754668,2.66283612735398,0.0591000727040839,-0.2679521282256072,-0.16355818787430054
utr-enhancers,51,0.000520079128335526,0.00237236285072608,200.422737459881,0.109686054228746,-0.6199810376086585,-0.3784369084850959
utr-enhancers,52,0.000482420346571362,0.0834888110405531,69.7329285310547,0.0125686833882126,-0.20307171280827374,-0.12395513174460204
utr-enhancers,53,0.000528359488425332,0.452560277891391,1.70567312912843,0.0732803873299597,-0.21473807828944746,-0.13107629032548673
utr-enhancers,54,0.000503823747311006,0.187634011537837,3.66599176387826,0.0609074130413572,-0.33077964311187347,-0.2019081519200847
utr-enhancers,55,0.000495036568834067,0.0432725503373855,167.786476796979,0.0879110027042982,-0.34494240982876323,-0.21055311576060542
utr-enhancers,56,0.000528880125087043,0.194143131251752,5.18321525696497,0.0770201544369321,-0.2584245806927452,-0.15774256543576892
utr-enhancers,57,0.000479930369016893,0.147131568160521,7.00110919559602,0.0857903138049066,-0.2962270999090555,-0.18081725262353887
utr-enhancers,58,0.000505433724312483,7.60357976934005,0.1,0.067179050693222,-0.1032775856709447,-0.06304071877402706
utr-enhancers,59,0.000493893195236991,0.0844087139506141,17.8166623493148,0.0,-0.33802136351971646,-0.20632850370024247
utr-enhancers,60,0.000541363175571094,3.92407732440249,0.1,0.102458107669865,-0.34303548713212506,-0.20938912866058168
utr-enhancers,61,0.000508304443742158,0.0684420745535131,21.9150582031264,0.0597658090526697,-0.3723066674329307,-0.22725627992616415
utr-enhancers,62,0.000505307102768054,0.0965892631223265,10.8067650493717,0.0742351126568703,-0.3566558941123732,-0.21770303569521499
utr-enhancers,63,0.000536750208863066,0.0433970867591788,11.0534996254023,0.0753332934548504,-0.5041277926500844,-0.30771999748214396
utr-enhancers,64,0.000501764959729467,0.222079900698378,2.79904277673635,0.0771090394689188,-0.33182716272420687,-0.2025475587077471
utr-enhancers,65,0.000507811720731333,8.18696818190977,0.1,0.0716009518858493,-0.06844919367763147,-0.04178144116080407
utr-enhancers,66,0.000516042455001265,1.56892613410162,0.1,0.087658297909048,-0.5152394751138558,-0.3145025771169617
utr-enhancers,67,0.000486159714585428,0.239849665797734,4.20205190789435,0.0,-0.2266824692433207,-0.13836715587156223
utr-enhancers,68,0.000522954171997797,0.161010682973681,11.6533319988222,0.0883652463959702,-0.18279265056503946,-0.11157677634859309
utr-enhancers,69,0.000503471953370313,0.0720068414449049,11.7446604007938,0.0969499295067906,-0.4161327596518667,-0.25400776076868925
utr-enhancers,70,0.000502126416342022,0.0998288116966412,15.6766431798834,0.0678054153142282,-0.30436847101980247,-0.18578675189381455
utr-enhancers,71,0.00048882339449814,7.07162169950393,0.1,0.0782725687257263,-0.13578304436951005,-0.08288207609395826
utr-enhancers,72,0.000511456434456884,7.69906004526589,0.1,0.0476392035050472,-0.0975189211064964,-0.05952562543636908
utr-enhancers,73,0.000532909438385169,0.123842298624383,11.477437897198,0.0571788945709068,-0.27770047016627974,-0.16950858339141694
utr-enhancers,74,0.000512074103553799,5.5169330835438,0.1,0.0813897427678855,-0.23493001996026663,-0.14340146725620362
utr-enhancers,75,0.000534942787737157,0.219601821660028,5.13906439800591,0.0842074041707065,-0.21698644413686652,-0.13244869459082131
utr-enhancers,76,0.000493623758661729,0.063740225300671,22.6858867045031,0.086681984804321,-0.386295358763455,-0.23579498801519683
utr-enhancers,77,0.000473115534510364,0.0345244521286681,97.169656058891,0.0121266911275923,-0.4260089233845299,-0.2600361788072436
utr-enhancers,78,0.000534923407529416,0.0945950144997813,17.126117170671,0.0802096852855965,-0.31009945590967236,-0.18928494953654007
utr-enhancers,79,0.000523423051941872,6.48145062657981,0.1,0.0792603681936218,-0.1726879787749822,-0.10540887681373734
utr-enhancers,80,0.000523722728694016,0.161127049161723,2.68022114755035,0.0673582427233869,-0.41638737709237095,-0.2541631794527872
utr-enhancers,81,0.00051613529518712,3.45385013768708,0.1,0.0614580372160308,-0.37623104397233664,-0.22965172242394216
utr-enhancers,82,0.000521646908586461,0.196480644264846,7.05898801150541,0.0564580805011603,-0.1960028295623475,-0.11964027990276394
utr-enhancers,83,0.000480883388645366,0.200361580802586,4.30857057503626,0.0622150973779852,-0.28241968452151767,-0.1723891955113671
utr-enhancers,84,0.000537618422719431,0.00673917330512886,3739.83376825213,0.065373042209515,-0.5559409316131274,-0.3393467778812882
utr-enhancers,85,0.000493594000788846,0.0432489737523724,175.271771721255,0.0351565332333497,-0.34257444083156585,-0.2091077056394436
utr-enhancers,86,0.000465159172781598,0.00676540937528425,5000.0,0.0430125610163789,-0.5525765167978403,-0.33729313645627035
utr-enhancers,87,0.000533966073353723,0.0090176227851789,148.091961045091,0.0852411793799908,-0.5740767445791564,-0.3504168922483346
utr-enhancers,88,0.000531287479190345,8.38461966584995,0.1,0.0677550148975744,-0.05684234167227564,-0.03469660965193544
utr-enhancers,89,0.000503275205973445,0.113655998497813,5.44560446292121,0.0947521740897188,-0.3985993681587461,-0.24330536493815147
utr-enhancers,90,0.000511087073070963,0.0309852445404696,25.1542249613713,0.101665657576762,-0.5061339517434265,-0.3089445585560471
utr-enhancers,91,0.000521075930239283,5.66189432983351,0.1,0.0693743588591776,-0.2254215770757193,-0.13759750630989065
utr-enhancers,92,0.000507461177482694,0.0126492045456422,152.713533518658,0.0690051358449311,-0.5483396904057947,-0.3347069743249603
utr-enhancers,94,0.000510801554393114,0.0793170360399295,20.3812004753813,0.0539442345518185,-0.3412688773899619,-0.20831078869731023
utr-enhancers,95,0.000483612726752738,0.321578038365393,2.03871791079081,0.0193699300192963,-0.28695332521312356,-0.1751565333224253
utr-enhancers,97,0.000516177656856721,0.202890673916542,5.67173109355925,0.0835867130808056,-0.2261345247653337,-0.1380326901352057
utr-enhancers,98,0.000518087705674259,4.54828628685236,0.1,0.0493707811055887,-0.2998755389140466,-0.18304426263528195
utr-enhancers,99,0.000501032162782233,6.79182349933446,0.1,0.0625982081873917,-0.15316860917457675,-0.09349423839891191
utr-enhancers,100,0.000493906495898814,0.330015257309499,1.77941929357504,0.0772477842945944,-0.3094166426181415,-0.188868159771298
utr,0,0.000495192551803772,0.14972189088989,4.58140201003209,0.0714706343610153,-0.2964958748489219,-0.1892542022133925
utr,1,0.000494671169662679,0.227398636034637,2.53259648719196,0.0746714969003623,-0.28500455407902403,-0.1819192578544082
utr,2,0.000500085654988664,0.0798460495273388,11.2794641128013,0.0763805321736394,-0.33662125807817134,-0.2148663541376904
utr,3,0.000495238827752472,0.233763715430569,2.61149128605253,0.0690776862881796,-0.2723060687182761,-0.17381377673265108
utr,4,0.000491708725067714,0.179919519998372,3.30649544534873,0.0766287535805752,-0.29979626429237305,-0.19136085064967212
utr,5,0.000499542721849675,0.112738921407466,4.39718232061343,0.0757997146901456,-0.36344466390260854,-0.231987814166558
utr,6,0.000499246573191042,0.0924243286075945,12.1627712273688,0.0728508794532267,-0.29555010129990245,-0.18865051213309902
utr,7,0.000494812842267424,1.1052147874146,0.465993260768485,0.0636705419800714,-0.22652593597360338,-0.14459218130832685
utr,8,0.000494075962783549,0.151967447994743,5.34435789442186,0.0643824681372734,-0.2703552567100107,-0.1725685676029095
utr,9,0.000493719519066099,0.198127131682523,3.34262161773684,0.0670915204380089,-0.27343049914170026,-0.17453150402932271
utr,10,0.000490843651995491,0.790566914598054,0.653619111815734,0.0702245831152126,-0.23603422286225428,-0.15066134921983532
utr,11,0.00048914109438841,0.668477971311041,0.82336681527685,0.0687513676210448,-0.22607539314359215,-0.1443045984746696
utr,12,0.000495397429894441,0.131206777902415,4.51893881667509,0.0644975543005729,-0.3291254482013728,-0.21008175631183656
utr,13,0.00048794796759072,0.118633677771054,7.71557590320771,0.0733963958517236,-0.2852177632715518,-0.18205534991861294
utr,14,0.000493898245551989,0.0941704678575065,8.18168345284389,0.0716980493397744,-0.33288228275585063,-0.2124797550253692
utr,15,0.000500215822173338,0.217149658729937,2.80767215271506,0.0764976117777701,-0.27900021769119343,-0.17808667200990447
utr,16,0.000503542689595119,0.067164009507123,15.3732082614129,0.0782533998621384,-0.3457569963674143,-0.22069772316581615
utr,17,0.000494623319632339,0.664026027073009,0.893488803064522,0.0693388643078341,-0.20631221673129163,-0.13168970396047686
utr,18,0.000501566717632591,0.0683851606557216,12.4174693751347,0.0751255642845094,-0.35965191591433543,-0.2295668918010012
utr,19,0.00049315599428364,0.124459882813914,8.95056391556825,0.067983195180701,-0.2532499527919967,-0.1616502010378742
utr,20,0.00050014192288559,0.14313711909655,4.59051254230941,0.0704398925008888,-0.3071282206007542,-0.19604086025356005
utr,21,0.000490364047472959,0.235358030274531,1.99784604587012,0.0733140522355959,-0.3172320437831604,-0.20249016075956472
utr,22,0.000498279108899259,0.0641710098485743,21.1955047240644,0.0700375377505863,-0.32958029075740214,-0.21037208367344962
utr,23,0.000484167852512165,0.56736565601251,0.867483115505845,0.0607423623687467,-0.26109193004409836,-0.16665575853299386
utr,24,0.000492412255434257,0.0998029010441824,9.28547900476958,0.0823586306375582,-0.3060738995764427,-0.1953678839956794
utr,25,0.000493593209174897,0.172805848821281,4.8893816089371,0.068362700953367,-0.24850536156504344,-0.15862171429099037
utr,26,0.000495248220647523,0.183377080413378,2.84756834752799,0.0715486505636364,-0.31820043752304006,-0.20310828937522507
utr,27,0.000490642310233191,3.93165187838487,0.1,0.068464718107291,-0.2838204837864462,-0.18116346225117896
utr,28,0.000497402734557915,0.111992019749405,8.16441740719931,0.0694244678007304,-0.2928166961415062,-0.18690577145890974
utr,29,0.000494488402076149,0.263768452614055,2.07693229265335,0.0704581717383776,-0.2824652474498597,-0.18029841085098008
utr,30,0.000492233968604591,0.101244938395174,7.84784349722823,0.0654119384299496,-0.3213452444170908,-0.2051156290056736
utr,31,0.000497629266249089,0.106834499659414,6.14445957506932,0.0827867012934593,-0.3368264170210591,-0.214997307703513
utr,32,0.000492693432741605,0.151611988222396,5.36008652783007,0.0724077123160845,-0.27055029819885656,-0.1726930631676078
utr,33,0.00050119227660618,0.225280444676343,2.69521885360321,0.072375135436245,-0.27649149843908183,-0.17648534902057889
utr,34,0.000491892558382609,0.192134804292915,3.10123815803448,0.0686925718628936,-0.29368372335706505,-0.1874591975194292
utr,35,0.000495607968116409,0.266150132841963,2.6955048264891,0.0679998266795186,-0.22937262846709006,-0.1464092336267654
utr,36,0.000496782217957417,0.0909550382300913,10.5996326892624,0.0686180699479317,-0.31375576717301934,-0.2002712430196113
utr,37,0.000489036440377328,0.131173599695792,5.77985562177934,0.0687217743230505,-0.2972336047753219,-0.18972509742817711
utr,38,0.000490345480683165,0.309150242168713,1.55226544089761,0.0741678171710819,-0.29694494113871905,-0.1895408425670223
utr,39,0.000498506411614606,0.0975444461394998,7.12339964888674,0.0781932960222588,-0.3399461410901372,-0.21698863689188763
utr,40,0.00049663732581296,0.160360551726765,4.43364745507771,0.0724929518037215,-0.28397356571626564,-0.18126117490406513
utr,41,0.000496465642617458,0.184453665911769,3.41717060741564,0.0801509966446692,-0.2884176405983554,-0.1840978411707206
utr,42,0.00049745271093517,0.202470761323584,3.00711028967768,0.070360139417386,-0.28547076453542775,-0.1822168413807732
utr,43,0.00049182133901372,0.140809703371647,6.1550779976762,0.0731626753063692,-0.2704370798032816,-0.1726207955276572
utr,44,0.000493641872099408,1.17001591012779,0.378825448712107,0.0696810698882072,-0.2656612756563448,-0.16957238548075027
utr,45,0.000487194970886172,1.27605261135906,0.29063539040691,0.0752094483964774,-0.3075793524329593,-0.1963288190490763
utr,46,0.000498371334534321,0.136698585171769,4.7477337431355,0.0686396564251608,-0.3134241264271165,-0.20005955574126622
utr,47,0.000497065652371983,0.0913972215152122,8.47125973076645,0.0787268767370765,-0.3357178384394477,-0.21428969868480197
utr,48,0.000493504709531365,0.0712806585357804,9.66084377654745,0.0708934206806259,-0.3726644924658531,-0.23787285826766125
utr,49,0.000498733472226784,0.10640031449886,5.34667333721348,0.0699301562567988,-0.35311101641424725,-0.22539181611983727
utr,50,0.000498649540537817,4.26840530413556,0.1,0.0661129218964074,-0.2614380892627044,-0.16687671299581552
