bs_rep,freq,count,proportion,region
34,51,421,0.00596275051341973,utr
34,52,440,0.00623185326818214,utr
34,53,363,0.005141278946250266,utr
34,54,488,0.006911691806529283,utr
34,55,530,0.007506550527583033,utr
34,56,500,0.007081651441116069,utr
34,57,548,0.007761489979463211,utr
34,58,591,0.008370512003399192,utr
34,59,715,0.010126761560795977,utr
34,60,750,0.010622477161674103,utr
34,61,1102,0.015607959776219815,utr
35,1,15497,0.22181984741565636,utr
35,2,6184,0.08851609578746976,utr
35,3,4484,0.06418275768289367,utr
35,4,3055,0.043728439946752934,utr
35,5,2531,0.03622804631922477,utr
35,6,2280,0.03263530051672559,utr
35,7,1929,0.027611181884545467,utr
35,8,1741,0.024920200964745287,utr
35,9,1562,0.022358043599616392,utr
35,10,1405,0.020110788257017304,utr
35,11,1251,0.017906474099308647,utr
35,12,1140,0.016317650258362796,utr
35,13,1101,0.015759414854787226,utr
35,14,943,0.01349784578389133,utr
35,15,902,0.012910982923722142,utr
35,16,871,0.012467257346521049,utr
35,17,866,0.012395688705037001,utr
35,18,790,0.011307845354479481,utr
35,19,754,0.01079255113579434,utr
35,20,704,0.010076864720953867,utr
35,21,666,0.009532943045675106,utr
35,22,641,0.00917509983825487,utr
35,23,568,0.00813019767258778,utr
35,24,530,0.007586275997309019,utr
35,25,539,0.007715099551980304,utr
35,26,513,0.007342942616263258,utr
35,27,496,0.007099609235217497,utr
35,28,471,0.006741766027797261,utr
35,29,462,0.006612942473125975,utr
35,30,449,0.006426864005267452,utr
35,31,433,0.006197844352518501,utr
35,32,404,0.005782746231911026,utr
35,33,448,0.006412550276970643,utr
35,34,410,0.005868628601691883,utr
35,35,406,0.005811373688504645,utr
35,36,391,0.005596667764052503,utr
35,37,444,0.006355295363783405,utr
35,38,434,0.00621215808081531,utr
35,39,379,0.005424903024490789,utr
35,40,363,0.005195883371741838,utr
35,41,445,0.006369609092080214,utr
35,42,358,0.0051243147302577905,utr
35,43,426,0.0060976482544408345,utr
35,44,431,0.006169216895924882,utr
35,45,440,0.006298040450596167,utr
35,46,368,0.0052674520132258845,utr
35,47,380,0.005439216752787599,utr
35,48,399,0.005711177590426979,utr
35,49,369,0.005281765741522695,utr
35,50,352,0.005038432360476934,utr
35,51,412,0.0058972560582855015,utr
35,52,447,0.006398236548673833,utr
35,53,431,0.006169216895924882,utr
35,54,495,0.007085295506920688,utr
35,55,538,0.007700785823683495,utr
35,56,484,0.006927844495655784,utr
35,57,506,0.007242746518185592,utr
35,58,563,0.008058629031103732,utr
35,59,720,0.010305884373702818,utr
35,60,770,0.011021570788543291,utr
35,61,1092,0.015630591300115942,utr
36,1,15702,0.22047177759056444,utr
36,2,6305,0.08852850322942994,utr
36,3,4462,0.06265094074698119,utr
36,4,3154,0.04428531311429374,utr
36,5,2685,0.037700084245998314,utr
36,6,2473,0.034723392305532154,utr
36,7,1980,0.02780117944397641,utr
36,8,1717,0.02410839651783207,utr
36,9,1480,0.020780679584386407,utr
36,10,1360,0.01909575961808481,utr
36,11,1268,0.017803987643920247,utr
36,12,1027,0.014420106711597866,utr
36,13,1031,0.014476270710474587,utr
36,14,1040,0.014602639707947207,utr
36,15,928,0.013030047739399045,utr
36,16,996,0.013984835720303285,utr
36,17,834,0.011710193765796125,utr
36,18,756,0.010614995787700084,utr
36,19,758,0.010643077787138444,utr
36,20,727,0.010207806795843865,utr
36,21,693,0.009730412805391744,utr
36,22,615,0.008635214827295703,utr
36,23,594,0.008340353833192923,utr
36,24,556,0.007806795843864083,utr
36,25,549,0.007708508845829823,utr
36,26,528,0.007413647851727043,utr
36,27,554,0.007778713844425723,utr
36,28,545,0.007652344846953103,utr
36,29,569,0.007989328840213424,utr
36,30,496,0.006964335860713283,utr
36,31,449,0.006304408873911822,utr
36,32,397,0.005574276888514462,utr
36,33,503,0.007062622858747543,utr
36,34,486,0.006823925863521482,utr
36,35,419,0.005883178882336422,utr
36,36,437,0.006135916877281662,utr
36,37,439,0.0061639988767200225,utr
36,38,415,0.005827014883459702,utr
36,39,372,0.005223251895534962,utr
36,40,396,0.005560235888795282,utr
36,41,409,0.005742768885144622,utr
36,42,409,0.005742768885144622,utr
36,43,467,0.0065571468688570625,utr
36,44,418,0.005869137882617242,utr
36,45,435,0.006107834877843303,utr
36,46,397,0.005574276888514462,utr
36,47,377,0.0052934568941308624,utr
36,48,368,0.005167087896658242,utr
36,49,408,0.0057287278854254425,utr
36,50,360,0.005054759898904802,utr
36,51,427,0.005995506880089862,utr
36,52,459,0.006444818871103623,utr
36,53,377,0.0052934568941308624,utr
36,54,474,0.006655433866891322,utr
36,55,532,0.007469811850603763,utr
36,56,495,0.0069502948609941025,utr
36,57,538,0.007554057848918843,utr
36,58,599,0.008410558831788824,utr
36,59,684,0.009604043807919124,utr
36,60,755,0.010600954787980904,utr
36,61,1137,0.015964616680707665,utr
37,1,15355,0.2174867567491006,utr
37,2,6085,0.08618736013144103,utr
37,3,4567,0.06468655278887284,utr
37,4,3157,0.044715447154471545,utr
37,5,2659,0.03766182261125747,utr
37,6,2291,0.032449505679725786,utr
37,7,1953,0.027662105889351578,utr
37,8,1683,0.023837851618934307,utr
37,9,1618,0.022917197813093114,utr
37,10,1345,0.0190504518285601,utr
37,11,1273,0.01803065068978216,utr
37,12,1062,0.01504206679697459,utr
37,13,1087,0.015396164414605819,utr
37,14,990,0.014022265658196652,utr
37,15,869,0.012308433188861505,utr
37,16,924,0.013087447947650209,utr
37,17,877,0.012421744426503498,utr
37,18,850,0.012039318999461772,utr
37,19,745,0.010552109005410612,utr
37,20,755,0.010693748052463103,utr
37,21,683,0.009673946913685165,utr
37,22,580,0.008215064729044503,utr
37,23,595,0.00842752329962324,utr
37,24,594,0.008413359394917991,utr
37,25,562,0.007960114444350018,utr
37,26,564,0.007988442253760516,utr
37,27,557,0.007889294920823773,utr
37,28,550,0.007790147587887029,utr
37,29,530,0.007506869493782046,utr
37,30,470,0.006657035211467097,utr
37,31,429,0.006076315118551882,utr
37,32,410,0.005807200929152149,utr
37,33,448,0.006345429307951616,utr
37,34,449,0.006359593212656865,utr
37,35,435,0.006161298546783377,utr
37,36,424,0.006005495595025637,utr
37,37,458,0.006487068355004107,utr
37,38,437,0.006189626356193876,utr
37,39,431,0.006104642927962381,utr
37,40,374,0.00529730035976318,utr
37,41,395,0.005594742358573411,utr
37,42,419,0.005934676071499391,utr
37,43,446,0.0063171014985411176,utr
37,44,450,0.006373757117362115,utr
37,45,398,0.005637234072689159,utr
37,46,381,0.005396447692699924,utr
37,47,361,0.005113169598594941,utr
37,48,351,0.004971530551542449,utr
37,49,373,0.0052831364550579305,utr
37,50,420,0.00594883997620464,utr
37,51,432,0.00611880683266763,utr
37,52,418,0.005920512166794142,utr
37,53,428,0.006062151213846633,utr
37,54,481,0.006812838163224838,utr
37,55,485,0.006869493782045834,utr
37,56,514,0.00728024701849806,utr
37,57,576,0.008158409110223506,utr
37,58,598,0.008470015013738988,utr
37,59,745,0.010552109005410612,utr
37,60,719,0.010183847483074134,utr
37,61,1087,0.015396164414605819,utr
38,1,15316,0.21736538843632028,utr
38,2,6212,0.08816099457863813,utr
38,3,4596,0.06522664698702847,utr
38,4,3192,0.04530101331213988,utr
38,5,2665,0.03782180466066816,utr
38,6,2368,0.033606766767903265,utr
38,7,1986,0.028185404899094546,utr
38,8,1685,0.02391359881922171,utr
38,9,1526,0.021657063381680906,utr
38,10,1425,0.020223666657205302,utr
38,11,1196,0.016973687945275467,utr
38,12,1105,0.015682211688569727,utr
38,13,1105,0.015682211688569727,utr
38,14,1009,0.014319775197979053,utr
38,15,871,0.01236127274275496,utr
38,16,905,0.012843802333172491,utr
38,17,765,0.010856915784394426,utr
38,18,761,0.01080014759728648,utr
38,19,707,0.010033777071329228,utr
38,20,652,0.009253214498594987,utr
38,21,665,0.009437711106695808,utr
38,22,611,0.008671340580738554,utr
38,23,574,0.008146234849990065,utr
38,24,577,0.008188810990321024,utr
38,25,610,0.008657148533961568,utr
38,26,543,0.007706281399903494,utr
38,27,492,0.006982487014277199,utr
38,28,498,0.007067639294939116,utr
38,29,488,0.006925718827169254,utr
38,30,448,0.006358036956089807,utr
38,31,477,0.006769606312622406,utr
38,32,419,0.005946467599557208,utr
38,33,487,0.0069115267803922685,utr
38,34,439,0.0062303085350969315,utr
38,35,402,0.005705202804348443,utr
38,36,387,0.0054923221026936505,utr
38,37,455,0.006457381283528711,utr
38,38,435,0.006173540347988987,utr
38,39,407,0.005776163038233374,utr
38,40,377,0.005350401634923788,utr
38,41,356,0.005052368652607079,utr
38,42,386,0.005478130055916664,utr
38,43,407,0.005776163038233374,utr
38,44,397,0.005634242570463513,utr
38,45,425,0.006031619880219125,utr
38,46,366,0.0051942891203769406,utr
38,47,402,0.005705202804348443,utr
38,48,426,0.006045811926996112,utr
38,49,433,0.006145156254435014,utr
38,50,399,0.005662626664017485,utr
38,51,425,0.006031619880219125,utr
38,52,412,0.0058471232721183045,utr
38,53,446,0.006329652862535835,utr
38,54,461,0.006542533564190628,utr
38,55,504,0.007152791575601033,utr
38,56,511,0.007252135903039936,utr
38,57,594,0.00843007578552979,utr
38,58,599,0.00850103601941472,utr
38,59,735,0.01043115438108484,utr
38,60,799,0.011339445374811956,utr
38,61,1141,0.016193125372541226,utr
39,1,15683,0.22233721309383728,utr
39,2,6178,0.08758523895260643,utr
39,3,4622,0.06552589421154854,utr
39,4,3288,0.046613833874420516,utr
39,5,2637,0.03738463501424784,utr
39,6,2273,0.03222422274834484,utr
39,7,2044,0.028977699646993777,utr
39,8,1674,0.023732225640444023,utr
39,9,1542,0.02186086734621546,utr
39,10,1390,0.019705969916497725,utr
39,11,1192,0.016898932475154883,utr
39,12,1126,0.015963253328040602,utr
39,13,1009,0.014304549385428925,utr
39,14,976,0.013836709811871784,utr
39,15,899,0.012745084140238457,utr
39,16,854,0.01210712108538781,utr
39,17,837,0.011866112820222012,utr
39,18,809,0.011469158030537165,utr
39,19,698,0.00989551582857224,utr
39,20,677,0.009597799736308603,utr
39,21,673,0.009541091909210769,utr
39,22,574,0.008137573188539348,utr
39,23,568,0.008052511447892595,utr
39,24,559,0.007924918836922467,utr
39,25,627,0.008888951897585665,utr
39,26,568,0.008052511447892595,utr
39,27,525,0.007442902306590867,utr
39,28,503,0.007131009257552774,utr
39,29,484,0.006861647078838057,utr
39,30,499,0.007074301430454939,utr
39,31,444,0.006294568807859705,utr
39,32,420,0.005954321845272694,utr
39,33,458,0.006493046202702128,utr
39,34,429,0.006081914456242823,utr
39,35,426,0.006039383585919446,utr
39,36,408,0.005784198363979188,utr
39,37,444,0.006294568807859705,utr
39,38,460,0.006521400116251045,utr
39,39,401,0.005684959666557977,utr
39,40,389,0.005514836185264471,utr
39,41,432,0.0061244453265661995,utr
39,42,420,0.005954321845272694,utr
39,43,423,0.00599685271559607,utr
39,44,381,0.005401420531068801,utr
39,45,405,0.005741667493655812,utr
39,46,340,0.00482016530331599,utr
39,47,344,0.004876873130413825,utr
39,48,359,0.005089527482030707,utr
39,49,387,0.005486482271715554,utr
39,50,394,0.005585720969136765,utr
39,51,414,0.005869260104625941,utr
39,52,443,0.006280391851085246,utr
39,53,409,0.005798375320753647,utr
39,54,498,0.0070601244736804795,utr
39,55,510,0.007230247954973986,utr
39,56,499,0.007074301430454939,utr
39,57,545,0.007726441442080043,utr
39,58,588,0.008336050583381771,utr
39,59,725,0.010278293661482626,utr
39,60,723,0.01024993974793371,utr
39,61,1031,0.014616442434467017,utr
40,1,15557,0.21900163297482966,utr
40,2,6265,0.08819471817106819,utr
40,3,4476,0.06301030463426995,utr
40,4,3272,0.04606115209189707,utr
40,5,2589,0.03644630891379019,utr
40,6,2258,0.03178669970155977,utr
40,7,1981,0.02788726842727631,utr
40,8,1720,0.024213075060532687,utr
40,9,1586,0.022326707584886536,utr
40,10,1475,0.020764119601328904,utr
40,11,1298,0.018272425249169437,utr
40,12,1159,0.016315670927417085,utr
40,13,1103,0.015527338251027648,utr
40,14,976,0.013739512359930177,utr
40,15,898,0.01264147756067346,utr
40,16,878,0.012359930176248663,utr
40,17,836,0.011768680668956585,utr
40,18,827,0.011641984345965426,utr
40,19,803,0.011304127484655667,utr
40,20,732,0.010304634269947632,utr
40,21,686,0.009657075285770596,utr
40,22,590,0.008305647840531562,utr
40,23,594,0.008361957317416522,utr
40,24,548,0.0077143983332394845,utr
40,25,616,0.008671659440283799,utr
40,26,568,0.007995945717664283,utr
40,27,511,0.007193535672053606,utr
40,28,531,0.007475083056478406,utr
40,29,477,0.006714905118531449,utr
40,30,488,0.006869756179965088,utr
40,31,444,0.006250351934230531,utr
40,32,426,0.005996959288248212,utr
40,33,512,0.007207613041274846,utr
40,34,431,0.006067346134354412,utr
40,35,427,0.006011036657469452,utr
40,36,390,0.005490173996283575,utr
40,37,444,0.006250351934230531,utr
40,38,437,0.006151810349681852,utr
40,39,381,0.005363477673292415,utr
40,40,354,0.0049833887043189366,utr
40,41,424,0.0059688045498057325,utr
40,42,404,0.005687257165380934,utr
40,43,507,0.007137226195168647,utr
40,44,432,0.0060814235035756515,utr
40,45,420,0.005912495072920773,utr
40,46,328,0.004617377104566699,utr
40,47,359,0.005053775550425137,utr
40,48,358,0.005039698181203897,utr
40,49,389,0.005476096627062335,utr
40,50,397,0.005588715580832254,utr
40,51,421,0.005926572442142013,utr
40,52,456,0.00641928036488541,utr
40,53,400,0.005630947688495974,utr
40,54,486,0.0068416014415226085,utr
40,55,480,0.006757137226195168,utr
40,56,464,0.006531899318655329,utr
40,57,511,0.007193535672053606,utr
40,58,561,0.007897404133115604,utr
40,59,709,0.009980854777859113,utr
40,60,810,0.011402669069204348,utr
40,61,1176,0.016554986204178165,utr
41,1,15548,0.22151303604502065,utr
41,2,6198,0.08830317709075367,utr
41,3,4424,0.063028921498789,utr
41,4,3210,0.04573301040034193,utr
41,5,2643,0.037654936600655366,utr
41,6,2328,0.03316711782305172,utr
41,7,1925,0.027425559196466734,utr
41,8,1733,0.02469012679868927,utr
41,9,1496,0.02131357743268272,utr
41,10,1378,0.019632426271548653,utr
41,11,1278,0.018207721897706225,utr
41,12,1157,0.016483829605356888,utr
41,13,1062,0.015130360450206583,utr
41,14,954,0.01359167972645676,utr
41,15,887,0.012637127795982334,utr
41,16,868,0.012366433964952272,utr
41,17,805,0.011468870209431542,utr
41,18,770,0.010970223678586693,utr
41,19,763,0.010870494372417723,utr
41,20,724,0.010314859666619176,utr
41,21,697,0.009930189485681721,utr
41,22,642,0.009146602080068386,utr
41,23,605,0.008619461461746688,utr
41,24,535,0.007622168400056988,utr
41,25,587,0.008363014674455051,utr
41,26,503,0.0071662630004274116,utr
41,27,484,0.00689556916939735,utr
41,28,483,0.006881322125658926,utr
41,29,455,0.006482404900983046,utr
41,30,494,0.007038039606781593,utr
41,31,400,0.005698817495369711,utr
41,32,404,0.005755805670323408,utr
41,33,486,0.006924063256874198,utr
41,34,450,0.006411169682290925,utr
41,35,411,0.005855534976492378,utr
41,36,401,0.005713064539108135,utr
41,37,440,0.006268699244906682,utr
41,38,425,0.006054993588830318,utr
41,39,399,0.005684570451631286,utr
41,40,379,0.005399629576862801,utr
41,41,368,0.005242912095740134,utr
41,42,399,0.005684570451631286,utr
41,43,418,0.0059552642826613475,utr
41,44,420,0.005983758370138197,utr
41,45,438,0.0062402051574298335,utr
41,46,349,0.004972218264710073,utr
41,47,362,0.005157429833309588,utr
41,48,395,0.00562758227667759,utr
41,49,373,0.005314147314432255,utr
41,50,392,0.005584841145462317,utr
41,51,403,0.0057415586265849835,utr
41,52,475,0.006767345775751532,utr
41,53,403,0.0057415586265849835,utr
41,54,461,0.006567887163413591,utr
41,55,543,0.007736144749964383,utr
41,56,484,0.00689556916939735,utr
41,57,532,0.007579427268841715,utr
41,58,581,0.008277532412024505,utr
41,59,665,0.009474284086052144,utr
41,60,802,0.01142612907821627,utr
41,61,1096,0.015614759937313007,utr
42,1,15694,0.2226099290780142,utr
42,2,6321,0.0896595744680851,utr
42,3,4458,0.06323404255319148,utr
42,4,3269,0.046368794326241136,utr
42,5,2569,0.03643971631205674,utr
42,6,2305,0.03269503546099291,utr
42,7,1977,0.02804255319148936,utr
42,8,1750,0.024822695035460994,utr
42,9,1435,0.020354609929078015,utr
42,10,1338,0.01897872340425532,utr
42,11,1250,0.01773049645390071,utr
42,12,1100,0.015602836879432624,utr
42,13,997,0.014141843971631205,utr
42,14,917,0.01300709219858156,utr
42,15,904,0.012822695035460992,utr
42,16,848,0.012028368794326241,utr
42,17,815,0.011560283687943262,utr
42,18,802,0.011375886524822696,utr
42,19,755,0.010709219858156028,utr
42,20,660,0.009361702127659575,utr
42,21,685,0.009716312056737588,utr
42,22,567,0.008042553191489362,utr
42,23,591,0.008382978723404256,utr
42,24,563,0.00798581560283688,utr
42,25,584,0.00828368794326241,utr
42,26,534,0.007574468085106383,utr
42,27,474,0.006723404255319149,utr
42,28,496,0.0070354609929078014,utr
42,29,486,0.006893617021276595,utr
42,30,473,0.006709219858156029,utr
42,31,435,0.006170212765957447,utr
42,32,408,0.0057872340425531915,utr
42,33,508,0.0072056737588652485,utr
42,34,424,0.006014184397163121,utr
42,35,448,0.006354609929078014,utr
42,36,402,0.005702127659574468,utr
42,37,456,0.006468085106382979,utr
42,38,432,0.006127659574468085,utr
42,39,412,0.0058439716312056736,utr
42,40,377,0.005347517730496454,utr
42,41,402,0.005702127659574468,utr
42,42,387,0.00548936170212766,utr
42,43,462,0.006553191489361702,utr
42,44,426,0.006042553191489362,utr
42,45,426,0.006042553191489362,utr
42,46,380,0.005390070921985815,utr
42,47,354,0.005021276595744681,utr
42,48,371,0.0052624113475177306,utr
42,49,369,0.0052340425531914895,utr
42,50,367,0.0052056737588652485,utr
42,51,434,0.006156028368794326,utr
42,52,453,0.006425531914893617,utr
42,53,426,0.006042553191489362,utr
42,54,467,0.006624113475177305,utr
42,55,489,0.006936170212765958,utr
42,56,539,0.0076453900709219855,utr
42,57,549,0.0077872340425531915,utr
42,58,575,0.008156028368794326,utr
42,59,769,0.010907801418439717,utr
42,60,785,0.011134751773049645,utr
42,61,1151,0.016326241134751774,utr
43,1,15278,0.21961246550137994,utr
43,2,6151,0.08841708831646734,utr
43,3,4383,0.06300310487580497,utr
43,4,3170,0.04556692732290708,utr
43,5,2568,0.03691352345906164,utr
43,6,2329,0.033478035878564856,utr
43,7,1970,0.028317617295308187,utr
43,8,1717,0.02468088776448942,utr
43,9,1568,0.022539098436062558,utr
43,10,1398,0.020095446182152712,utr
43,11,1257,0.018068652253909842,utr
43,12,1061,0.015251264949402024,utr
43,13,1029,0.014791283348666053,utr
43,14,992,0.014259429622815088,utr
43,15,849,0.012203886844526219,utr
43,16,905,0.013008854645814168,utr
43,17,799,0.011485165593376265,utr
43,18,784,0.011269549218031279,utr
43,19,758,0.010895814167433304,utr
43,20,669,0.009616490340386384,utr
43,21,628,0.009027138914443423,utr
43,22,538,0.007733440662373505,utr
43,23,582,0.008365915363385464,utr
43,24,585,0.008409038638454462,utr
43,25,592,0.008509659613615455,utr
43,26,519,0.007460326586936523,utr
43,27,502,0.007215961361545538,utr
43,28,489,0.0070290938362465505,utr
43,29,457,0.00656911223551058,utr
43,30,445,0.006396619135234591,utr
43,31,479,0.00688534958601656,utr
43,32,446,0.00641099356025759,utr
43,33,481,0.006914098436062557,utr
43,34,443,0.006367870285188593,utr
43,35,425,0.006109130634774609,utr
43,36,415,0.005965386384544618,utr
43,37,424,0.00609475620975161,utr
43,38,437,0.006281623735050598,utr
43,39,403,0.005792893284268629,utr
43,40,361,0.005189167433302668,utr
43,41,420,0.006037258509659613,utr
43,42,418,0.006008509659613616,utr
43,43,435,0.006252874885004599,utr
43,44,379,0.005447907083716652,utr
43,45,456,0.00655473781048758,utr
43,46,369,0.00530416283348666,utr
43,47,382,0.005491030358785649,utr
43,48,355,0.005102920883164674,utr
43,49,384,0.005519779208831647,utr
43,50,386,0.005548528058877645,utr
43,51,423,0.006080381784728611,utr
43,52,495,0.0071153403863845445,utr
43,53,390,0.005606025758969641,utr
43,54,461,0.006626609935602576,utr
43,55,479,0.00688534958601656,utr
43,56,445,0.006396619135234591,utr
43,57,528,0.007589696412143515,utr
43,58,562,0.008078426862925482,utr
43,59,698,0.010033348666053358,utr
43,60,741,0.010651448942042318,utr
43,61,1076,0.01546688132474701,utr
44,1,15605,0.21938086936962267,utr
44,2,6209,0.08728842152617669,utr
44,3,4494,0.06317831636956645,utr
44,4,3237,0.04550694483495473,utr
44,5,2618,0.03680481358600911,utr
44,6,2429,0.03414778158915818,utr
44,7,2102,0.02955069448349547,utr
44,8,1807,0.025403475229151436,utr
44,9,1546,0.021734240566833492,utr
44,10,1316,0.018500815385480516,utr
44,11,1250,0.01757296294213575,utr
44,12,1087,0.015281448574481247,utr
44,13,1040,0.014620705167856941,utr
44,14,1003,0.014100545464769723,utr
44,15,895,0.012582241466569196,utr
44,16,889,0.012497891244446944,utr
44,17,827,0.01162627228251701,utr
44,18,777,0.01092335376483158,utr
44,19,766,0.010768711690940786,utr
44,20,741,0.010417252432098071,utr
44,21,690,0.009700275544058933,utr
44,22,600,0.00843502221222516,utr
44,23,675,0.009489399988753304,utr
44,24,588,0.008266321767980655,utr
44,25,573,0.008055446212675026,utr
44,26,572,0.008041387842321317,utr
44,27,481,0.006762076140133836,utr
44,28,496,0.0069729516954394645,utr
44,29,512,0.007197885621098802,utr
44,30,480,0.006748017769780127,utr
44,31,441,0.006199741325985492,utr
44,32,460,0.006466850362705955,utr
44,33,479,0.0067339593994264185,utr
44,34,415,0.005834223696789069,utr
44,35,408,0.005735815104313108,utr
44,36,437,0.006143507844570658,utr
44,37,470,0.006607434066243041,utr
44,38,430,0.0060450992520946975,utr
44,39,411,0.005777990215374233,utr
44,40,373,0.005243772141933307,utr
44,41,407,0.005721756733959399,utr
44,42,412,0.005792048585727942,utr
44,43,480,0.006748017769780127,utr
44,44,430,0.0060450992520946975,utr
44,45,428,0.00601698251138728,utr
44,46,345,0.004850137772029466,utr
44,47,363,0.005103188438396221,utr
44,48,385,0.00541247258617781,utr
44,49,397,0.005581173030422313,utr
44,50,366,0.005145363549457347,utr
44,51,390,0.005482764437946353,utr
44,52,495,0.006958893325085756,utr
44,53,373,0.005243772141933307,utr
44,54,483,0.006790192880841253,utr
44,55,513,0.0072119439914525105,utr
44,56,502,0.007057301917561716,utr
44,57,526,0.007394702806050722,utr
44,58,572,0.008041387842321317,utr
44,59,714,0.010037676432547939,utr
44,60,799,0.01123263791261317,utr
44,61,1123,0.015787549907214756,utr
45,1,15585,0.21748838247812557,utr
45,2,6275,0.08756750722170278,utr
45,3,4497,0.06275555059378445,utr
45,4,3225,0.04500481446852454,utr
45,5,2689,0.03752494452894961,utr
45,6,2395,0.033422180047167835,utr
45,7,2064,0.028803081259855704,utr
45,8,1679,0.02343041348609386,utr
45,9,1556,0.021713950794736182,utr
45,10,1411,0.019690478516306394,utr
45,11,1234,0.017220446838499003,utr
45,12,1155,0.01611800332128553,utr
45,13,1129,0.015755173809291225,utr
45,14,1069,0.014917874935458212,utr
45,15,978,0.013647971643478139,utr
45,16,938,0.013089772394256129,utr
45,17,799,0.011150030003209646,utr
45,18,798,0.011136075021979096,utr
45,19,788,0.010996525209673593,utr
45,20,772,0.01077324550998479,utr
45,21,655,0.00914051270601041,utr
45,22,597,0.008331123794638497,utr
45,23,644,0.008987007912474358,utr
45,24,563,0.007856654432799788,utr
45,25,635,0.008861413081399405,utr
45,26,544,0.0075915097894193335,utr
45,27,527,0.007354275108499979,utr
45,28,525,0.0073263651460388785,utr
45,29,525,0.0073263651460388785,utr
45,30,477,0.006656526046972467,utr
45,31,490,0.00683794080296962,utr
45,32,410,0.0057215423045256005,utr
45,33,527,0.007354275108499979,utr
45,34,430,0.0060006419291366055,utr
45,35,418,0.005833182154370002,utr
45,36,413,0.005763407248217251,utr
45,37,462,0.006447201328514213,utr
45,38,458,0.006391381403592012,utr
45,39,425,0.005930867022983854,utr
45,40,402,0.005609902454681199,utr
45,41,411,0.0057354972857561505,utr
45,42,421,0.005875047098061653,utr
45,43,442,0.006168101703903208,utr
45,44,404,0.005637812417142299,utr
45,45,437,0.006098326797750457,utr
45,46,372,0.0051912530177646915,utr
45,47,386,0.005386622754992395,utr
45,48,403,0.005623857435911749,utr
45,49,422,0.005889002079292203,utr
45,50,386,0.005386622754992395,utr
45,51,415,0.005791317210678351,utr
45,52,449,0.0062657865725170596,utr
45,53,409,0.0057075873232950505,utr
45,54,463,0.006461156309744764,utr
45,55,510,0.007117040427580625,utr
45,56,503,0.007019355558966774,utr
45,57,499,0.006963535634044572,utr
45,58,611,0.0085264935318662,utr
45,59,681,0.009503342218004716,utr
45,60,774,0.01080115547244589,utr
45,61,1098,0.015322569391144169,utr
46,1,15666,0.22189173111243307,utr
46,2,6221,0.08811365117135492,utr
46,3,4438,0.0628594090818957,utr
46,4,3129,0.044318857822724565,utr
46,5,2729,0.03865329594062491,utr
46,6,2326,0.03294524234440951,utr
46,7,2022,0.028639415314013768,utr
46,8,1688,0.023908671142460553,utr
46,9,1512,0.021415823914336704,utr
46,10,1376,0.01948953287442282,utr
46,11,1208,0.017109996883940964,utr
46,12,1073,0.01519786974873233,utr
46,13,1033,0.014631313560522365,utr
46,14,980,0.01388062661114416,utr
46,15,943,0.013356562137049941,utr
46,16,916,0.012974136710008214,utr
46,17,838,0.011869352142998783,utr
46,18,824,0.011671057477125294,utr
46,19,718,0.010169683578368885,utr
46,20,711,0.010070536245432141,utr
46,21,716,0.010141355768958386,utr
46,22,632,0.008951587773717459,utr
46,23,583,0.00825755644316025,utr
46,24,590,0.008356703776096994,utr
46,25,599,0.008484178918444238,utr
46,26,521,0.007379394351434803,utr
46,27,430,0.006090479023257132,utr
46,28,506,0.007166935780856067,utr
46,29,494,0.006996968924393077,utr
46,30,444,0.00628877368913062,utr
46,31,419,0.005934676071499391,utr
46,32,466,0.0066003795926461006,utr
46,33,457,0.006472904450298859,utr
46,34,432,0.00611880683266763,utr
46,35,425,0.006019659499730886,utr
46,36,403,0.0057080535962154046,utr
46,37,476,0.0067420186396985925,utr
46,38,409,0.005793037024446899,utr
46,39,422,0.005977167785615138,utr
46,40,376,0.0053256281691736775,utr
46,41,428,0.006062151213846633,utr
46,42,441,0.006246281975014872,utr
46,43,469,0.006642871306761848,utr
46,44,417,0.005906348262088893,utr
46,45,448,0.006345429307951616,utr
46,46,356,0.005042350075068695,utr
46,47,377,0.005339792073878927,utr
46,48,386,0.005467267216226169,utr
46,49,364,0.005155661312710688,utr
46,50,355,0.005028186170363446,utr
46,51,389,0.005509758930341916,utr
46,52,409,0.005793037024446899,utr
46,53,383,0.0054247755021104216,utr
46,54,472,0.006685363020877595,utr
46,55,528,0.007478541684371547,utr
46,56,505,0.007152771876150817,utr
46,57,529,0.007492705589076797,utr
46,58,551,0.007804311492592278,utr
46,59,692,0.009801422056032407,utr
46,60,828,0.01172771309594629,utr
46,61,1124,0.015920228888700035,utr
47,1,15637,0.2205158579063897,utr
47,2,6203,0.08747585000916643,utr
47,3,4475,0.0631072753169466,utr
47,4,3219,0.04539493167491644,utr
47,5,2642,0.037257971259748134,utr
47,6,2313,0.03261835258281508,utr
47,7,1934,0.027273624684463624,utr
47,8,1669,0.023536545810946115,utr
47,9,1482,0.02089943732284131,utr
47,10,1289,0.01817771572816629,utr
47,11,1238,0.01745850432231953,utr
47,12,1117,0.015752140006487003,utr
47,13,1119,0.01578034437534374,utr
47,14,1006,0.014186797534938162,utr
47,15,870,0.01226890045268012,utr
47,16,912,0.012861192198671574,utr
47,17,794,0.011197134436124155,utr
47,18,816,0.011507382493548251,utr
47,19,773,0.010900988563128428,utr
47,20,733,0.01033690118599371,utr
